"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","TCP","66","53935  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.012692000","57.145.2.34","100.85.135.31","TCP","66","443  >  53935 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"3","0.012862200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"4","0.014113300","100.85.135.31","57.145.2.34","TLSv1.3","1777","Client Hello (SNI=instagram.com)"
"5","0.029738300","57.145.2.34","100.85.135.31","TCP","56","443  >  53935 [ACK] Seq=1 Ack=1724 Win=71168 Len=0"
"6","0.029738300","57.145.2.34","100.85.135.31","TLSv1.3","4230","Server Hello, Change Cipher Spec, Application Data, Application Data"
"7","0.029738300","57.145.2.34","100.85.135.31","TLSv1.3","96","Application Data"
"8","0.029888300","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=1724 Ack=4219 Win=65280 Len=0"
"9","0.034191500","100.85.135.31","57.145.2.34","TLSv1.3","118","Change Cipher Spec, Application Data"
"10","0.034683200","100.85.135.31","57.145.2.34","TLSv1.3","146","Application Data"
"11","0.034862200","100.85.135.31","57.145.2.34","TLSv1.3","543","Application Data"
"12","0.043875300","57.145.2.34","100.85.135.31","TCP","56","443  >  53935 [ACK] Seq=4219 Ack=1880 Win=71168 Len=0"
"13","0.044212200","57.145.2.34","100.85.135.31","TLSv1.3","234","Application Data"
"14","0.044535800","57.145.2.34","100.85.135.31","TLSv1.3","128","Application Data"
"15","0.044535800","57.145.2.34","100.85.135.31","TLSv1.3","98","Application Data"
"16","0.044653600","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2369 Ack=4517 Win=65024 Len=0"
"17","0.044989800","100.85.135.31","57.145.2.34","TLSv1.3","85","Application Data"
"18","0.080848300","57.145.2.34","100.85.135.31","TLSv1.3","540","Application Data"
"19","0.095063100","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=e4de46bf4162ade3, PKN: 1, PADDING, PING, CRYPTO, PADDING, CRYPTO, PING, PADDING, PING, PING, CRYPTO, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING, PING, CRYPTO, PING, PADDING, PING, PADDING"
"20","0.095253800","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=e4de46bf4162ade3, PKN: 2, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING"
"21","0.095845700","100.85.135.31","57.145.2.34","TLSv1.3","156","Application Data"
"22","0.107387100","57.145.2.34","100.85.135.31","TLSv1.3","89","Application Data"
"23","0.107754500","57.145.2.34","100.85.135.31","QUIC","1274","Handshake, SCID=a40004f50ac4cec4"
"24","0.107754500","57.145.2.34","100.85.135.31","QUIC","1274","Handshake, SCID=a40004f50ac4cec4"
"25","0.107754500","57.145.2.34","100.85.135.31","QUIC","1075","Handshake, SCID=a40004f50ac4cec4"
"26","0.107754500","57.145.2.34","100.85.135.31","QUIC","122","Protected Payload (KP0)"
"27","0.110756600","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=e4de46bf4162ade3, PKN: 4, PING, PADDING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PING, PING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO"
"28","0.121523400","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=a40004f50ac4cec4, PKN: 3157195, ACK, PADDING"
"29","0.152836200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=5038 Win=64512 Len=0"
"30","0.153241200","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=a40004f50ac4cec4, PKN: 6, PADDING, PING, PADDING"
"31","0.163295900","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=a40004f50ac4cec4, PKN: 3157196, ACK, PADDING"
"32","0.188508200","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=a40004f50ac4cec4, PKN: 8, PADDING, PING, PADDING"
"33","0.192241400","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=5038 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 36]"
"34","0.192633400","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [PSH, ACK] Seq=6430 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 36]"
"35","0.192676000","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=7822 Win=65280 Len=0"
"36","0.193230900","57.145.2.34","100.85.135.31","TLSv1.3","1162","Application Data"
"37","0.193230900","57.145.2.34","100.85.135.31","TLSv1.3","77","Application Data"
"38","0.193230900","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"39","0.193295000","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=11737 Win=65280 Len=0"
"40","0.193749900","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=11737 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 41]"
"41","0.194402100","57.145.2.34","100.85.135.31","TLSv1.3","1446","Application Data"
"42","0.194446700","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=14521 Win=65280 Len=0"
"43","0.195702000","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"44","0.195762800","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=17305 Win=65280 Len=0"
"45","0.195937200","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=17305 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 48]"
"46","0.196373100","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [PSH, ACK] Seq=18697 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 48]"
"47","0.196410700","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=20089 Win=65280 Len=0"
"48","0.197467800","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"49","0.197508100","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=22873 Win=65280 Len=0"
"50","0.197936600","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=22873 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 52]"
"51","0.197936600","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=a40004f50ac4cec4, PKN: 3157197, ACK, PADDING"
"52","0.197936600","57.145.2.34","100.85.135.31","TLSv1.3","467","Application Data"
"53","0.198016400","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=24678 Win=65280 Len=0"
"54","0.211407700","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=a40004f50ac4cec4, PKN: 3157199, CRYPTO, PADDING, ACK"
"55","0.211615600","57.145.2.34","100.85.135.31","QUIC","1274","Handshake, SCID=a40004f50ac4cec4"
"56","0.211615600","57.145.2.34","100.85.135.31","QUIC","1274","Handshake, SCID=a40004f50ac4cec4"
"57","0.211615600","57.145.2.34","100.85.135.31","QUIC","108","Protected Payload (KP0)"
"58","0.212393600","100.85.135.31","57.145.2.34","QUIC","1292","Handshake, DCID=a40004f50ac4cec4"
"59","0.212524900","100.85.135.31","57.145.2.34","QUIC","86","Handshake, DCID=a40004f50ac4cec4"
"60","0.212587400","100.85.135.31","57.145.2.34","QUIC","86","Handshake, DCID=a40004f50ac4cec4"
"61","0.216912400","100.85.135.31","57.145.2.34","QUIC","79","Handshake, DCID=a40004f50ac4cec4"
"62","0.217185400","100.85.135.31","57.145.2.34","QUIC","115","Handshake, DCID=a40004f50ac4cec4"
"63","0.217411500","100.85.135.31","57.145.2.34","QUIC","116","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"64","0.217618300","100.85.135.31","57.145.2.34","QUIC","79","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"65","0.226164300","57.145.2.34","100.85.135.31","QUIC","83","Handshake, SCID=a40004f50ac4cec4"
"66","0.226587000","57.145.2.34","100.85.135.31","QUIC","83","Handshake, SCID=a40004f50ac4cec4"
"67","0.227117600","57.145.2.34","100.85.135.31","QUIC","154","Protected Payload (KP0)"
"68","0.227321200","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"69","0.227581100","57.145.2.34","100.85.135.31","QUIC","314","Protected Payload (KP0)"
"70","0.227791700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"71","0.275711800","57.145.2.34","100.85.135.31","TLSv1.3","5622","Application Data"
"72","0.275804100","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=30246 Win=65280 Len=0"
"73","0.276110600","57.145.2.34","100.85.135.31","TLSv1.3","1446","Application Data"
"74","0.278020800","57.145.2.34","100.85.135.31","TLSv1.3","7014","Application Data, Application Data"
"75","0.278111300","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=38598 Win=65280 Len=0"
"76","0.278507800","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=38598 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 77]"
"77","0.278602800","57.145.2.34","100.85.135.31","TLSv1.3","1446","Application Data"
"78","0.278655000","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=41382 Win=65280 Len=0"
"79","0.279337800","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"80","0.279391200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=44166 Win=65280 Len=0"
"81","0.280532700","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"82","0.280597600","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=46950 Win=65280 Len=0"
"83","0.281345100","57.145.2.34","100.85.135.31","TLSv1.3","5622","Application Data, Application Data"
"84","0.281400300","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=52518 Win=65280 Len=0"
"85","0.281754300","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=52518 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 86]"
"86","0.282687100","57.145.2.34","100.85.135.31","TLSv1.3","4230","Application Data"
"87","0.282768100","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=58086 Win=65280 Len=0"
"88","0.283138700","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data, Application Data, Application Data"
"89","0.283211100","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=60870 Win=65280 Len=0"
"90","0.283662400","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=60870 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 93]"
"91","0.284001500","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [PSH, ACK] Seq=62262 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 93]"
"92","0.284034700","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=63654 Win=65280 Len=0"
"93","0.284656100","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"94","0.284695200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=66438 Win=65280 Len=0"
"95","0.285397200","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"96","0.285440900","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=69222 Win=65280 Len=0"
"97","0.285789300","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=69222 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 98]"
"98","0.286522200","57.145.2.34","100.85.135.31","TLSv1.3","4230","Application Data, Application Data"
"99","0.286574500","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=74790 Win=130816 Len=0"
"100","0.287197900","57.145.2.34","100.85.135.31","TLSv1.3","1446","Application Data"
"101","0.287615900","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"102","0.287652200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=78966 Win=130816 Len=0"
"103","0.290258400","57.145.2.34","100.85.135.31","TLSv1.3","1317","Application Data, Application Data"
"104","0.290418600","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=80229 Win=129792 Len=0"
"105","0.526199100","57.145.2.34","100.85.135.31","TCP","1446","443  >  53935 [ACK] Seq=80229 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 106]"
"106","0.526199100","57.145.2.34","100.85.135.31","TLSv1.3","184","Application Data"
"107","0.526199100","57.145.2.34","100.85.135.31","TLSv1.3","9798","Application Data, Application Data, Application Data, Application Data"
"108","0.526199100","57.145.2.34","100.85.135.31","TLSv1.3","435","Application Data"
"109","0.526199100","57.145.2.34","100.85.135.31","TLSv1.3","7014","Application Data, Application Data"
"110","0.526199100","57.145.2.34","100.85.135.31","TLSv1.3","871","Application Data"
"111","0.526199100","57.145.2.34","100.85.135.31","TCP","871","[TCP Retransmission] 443  >  53935 [PSH, ACK] Seq=98836 Ack=2502 Win=73984 Len=817 [TCP PDU reassembled in 110]"
"112","0.526494600","100.85.135.31","57.145.2.34","TCP","66","53935  >  443 [ACK] Seq=2502 Ack=99653 Win=130816 Len=0 SLE=98836 SRE=99653"
"113","0.590209600","57.145.2.34","100.85.135.31","TLSv1.3","12582","Application Data, Application Data, Application Data, Application Data"
"114","0.590209600","57.145.2.34","100.85.135.31","TLSv1.3","780","Application Data"
"115","0.590357200","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=112907 Win=130816 Len=0"
"116","0.594446500","100.85.135.31","57.145.2.34","QUIC","795","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"117","0.594909000","100.85.135.31","57.145.2.34","QUIC","195","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"118","0.599447500","57.145.2.34","100.85.135.31","TLSv1.3","5622","Application Data, Application Data"
"119","0.599447500","57.145.2.34","100.85.135.31","TLSv1.3","647","Application Data"
"120","0.599581500","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=119068 Win=130816 Len=0"
"121","0.610177000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"122","0.624972500","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"123","0.637277800","57.145.2.34","100.85.135.31","TLSv1.3","9798","Application Data, Application Data, Application Data"
"124","0.637577300","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=128812 Win=130816 Len=0"
"125","0.638095800","57.145.2.34","100.85.135.31","TLSv1.3","943","Application Data"
"126","0.638095800","57.145.2.34","100.85.135.31","TLSv1.3","2838","Application Data"
"127","0.638095800","57.145.2.34","100.85.135.31","TLSv1.3","632","Application Data, Application Data"
"128","0.638239100","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=132485 Win=130816 Len=0"
"129","0.638343500","100.85.135.31","57.145.2.34","TCP","54","53935  >  443 [ACK] Seq=2502 Ack=133063 Win=130304 Len=0"
"130","0.638741000","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"131","0.652253400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"132","0.652253400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"133","0.652253400","57.145.2.34","100.85.135.31","QUIC","122","Protected Payload (KP0)"
"134","0.653788300","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"135","0.679731400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"136","0.695021400","100.85.135.31","57.145.2.34","QUIC","72","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"137","0.700204600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"138","0.708020000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"139","1.146756300","100.85.135.31","57.145.2.34","QUIC","660","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"140","1.156378700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"141","1.190446000","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"142","1.200558200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"143","1.200558200","57.145.2.34","100.85.135.31","QUIC","1178","Protected Payload (KP0)"
"144","1.201113000","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"145","1.232734000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"146","1.341481100","100.85.135.31","57.145.2.34","QUIC","1283","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"147","1.352712100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"148","1.378610800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"149","1.394501800","57.145.2.34","100.85.135.31","QUIC","1050","Protected Payload (KP0)"
"150","1.420394400","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"151","1.434694400","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"152","1.434808500","100.85.135.31","57.145.2.34","QUIC","127","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"153","1.460920000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"154","1.471922100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"155","1.487075000","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"156","1.526364700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"157","1.526364700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"158","1.526364700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"159","1.526364700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"160","1.527072800","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"161","1.527212100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"162","1.553274000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"163","1.715760900","100.85.135.31","57.145.2.34","QUIC","1255","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"164","1.726929300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"165","1.763328900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"166","1.763918900","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"167","1.800798600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"168","2.297658200","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"169","2.297861000","100.85.135.31","57.145.2.34","QUIC","354","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"170","2.298594500","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"171","2.298800700","100.85.135.31","57.145.2.34","QUIC","242","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"172","2.309265700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"173","2.309603300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"174","2.309838100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"175","2.329232900","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"176","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"177","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"178","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"179","2.366052000","57.145.2.34","100.85.135.31","QUIC","1210","Protected Payload (KP0)"
"180","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"181","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"182","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"183","2.366052000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"184","2.366052000","57.145.2.34","100.85.135.31","QUIC","1210","Protected Payload (KP0)"
"185","2.366052000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"186","2.366841600","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"187","2.367027300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"188","2.367240400","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"189","2.367351200","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"190","2.367417100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"191","2.376592300","100.85.135.31","57.145.2.34","QUIC","594","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"192","2.376824800","100.85.135.31","57.145.2.34","QUIC","1287","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"193","2.376901200","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"194","2.376971400","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"195","2.377015900","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"196","2.377059900","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"197","2.377103000","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"198","2.377149400","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"199","2.377193100","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"200","2.377237600","100.85.135.31","57.145.2.34","QUIC","697","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"201","2.386995800","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"202","2.407315200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"203","2.419410200","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"204","2.425260900","57.145.2.34","100.85.135.31","QUIC","1050","Protected Payload (KP0)"
"205","2.455767400","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"206","2.484864200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"207","3.410072700","100.85.135.31","57.145.2.34","QUIC","649","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"208","3.410378600","100.85.135.31","57.145.2.34","QUIC","904","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"209","3.421396200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"210","3.442369000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"211","3.454160800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"212","3.461154000","57.145.2.34","100.85.135.31","QUIC","1050","Protected Payload (KP0)"
"213","3.503209600","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"214","3.535837000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"215","6.761861400","100.85.135.31","57.145.2.34","QUIC","567","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"216","6.762264500","100.85.135.31","57.145.2.34","QUIC","1057","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"217","6.773270900","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"218","6.798402300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"219","6.799017300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"220","6.811319200","57.145.2.34","100.85.135.31","QUIC","1082","Protected Payload (KP0)"
"221","6.843807700","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"222","6.873623400","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"223","7.756088900","100.85.135.31","57.145.2.34","QUIC","488","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"224","7.756444900","100.85.135.31","57.145.2.34","QUIC","1287","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"225","7.756566400","100.85.135.31","57.145.2.34","QUIC","115","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"226","7.767282200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"227","7.790317600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"228","7.799576400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"229","7.810722500","57.145.2.34","100.85.135.31","QUIC","1242","Protected Payload (KP0)"
"230","7.840703300","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"231","7.871246000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"232","8.765663700","100.85.135.31","57.145.2.34","QUIC","633","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"233","8.765977200","100.85.135.31","57.145.2.34","QUIC","1245","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"234","8.778135000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"235","8.798893600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"236","8.807866000","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"237","8.818656000","57.145.2.34","100.85.135.31","QUIC","1114","Protected Payload (KP0)"
"238","8.848420500","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"239","8.881555000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"240","11.297367800","100.85.135.31","57.145.2.34","QUIC","1202","Protected Payload (KP0), DCID=a40004f50ac4cec4"
"241","11.307354100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"242","11.339440400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a40004f50ac4cec4"
