"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=20d2fccb5626e3fc, PKN: 1, CRYPTO, PADDING, PING, PADDING, PING, CRYPTO, PADDING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO"
"2","0.000153000","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=20d2fccb5626e3fc, PKN: 2, CRYPTO, CRYPTO, PING, PING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PING, CRYPTO, PING, CRYPTO, PING, CRYPTO, PADDING, PING, PING, PING, PADDING"
"3","0.003934300","100.85.135.31","57.145.2.34","QUIC","121","0-RTT, DCID=20d2fccb5626e3fc"
"4","0.004420700","100.85.135.31","57.145.2.34","QUIC","912","0-RTT, DCID=20d2fccb5626e3fc"
"5","0.011266400","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=930041fe20ebb523, PKN: 8315373, CRYPTO, ACK, PADDING"
"6","0.011266400","57.145.2.34","100.85.135.31","QUIC","960","Handshake, SCID=930041fe20ebb523"
"7","0.011504400","57.145.2.34","100.85.135.31","QUIC","122","Protected Payload (KP0)"
"8","0.012233400","100.85.135.31","57.145.2.34","QUIC","1028","Protected Payload (KP0), DCID=930041fe20ebb523"
"9","0.021595100","57.145.2.34","100.85.135.31","QUIC","81","Handshake, SCID=930041fe20ebb523"
"10","0.021990700","57.145.2.34","100.85.135.31","QUIC","186","Protected Payload (KP0)"
"11","0.021990700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"12","0.022364000","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=930041fe20ebb523"
"13","0.023884900","57.145.2.34","100.85.135.31","QUIC","314","Protected Payload (KP0)"
"14","0.024139200","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=930041fe20ebb523"
