"No.","Time","Source","Destination","Protocol","Length","Info"
"35","0.129224600","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"36","0.194140000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"37","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"38","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"39","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"40","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"41","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"42","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"43","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"44","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"45","0.194810500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"46","0.195377900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"47","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"48","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"49","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"50","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"51","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"52","0.195790000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"53","0.195790000","57.145.2.34","100.85.135.31","QUIC","154","Protected Payload (KP0)"
"54","0.196072200","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a4005e2207a20085"
"55","0.196217000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"56","0.196307100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"57","0.196563900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"58","0.196680100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"59","0.196773000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"60","0.196882400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"61","0.226402500","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"62","0.226850800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"63","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"64","0.257787200","57.145.2.34","100.85.135.31","QUIC","378","Protected Payload (KP0)"
"65","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"66","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"67","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"68","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"69","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"70","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"71","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"72","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"73","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"74","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"75","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"76","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"77","0.257787200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"78","0.257787200","57.145.2.34","100.85.135.31","QUIC","762","Protected Payload (KP0)"
"79","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"80","0.258483400","57.145.2.34","100.85.135.31","QUIC","378","Protected Payload (KP0)"
"81","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"82","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"83","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"84","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"85","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"86","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"87","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"88","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"89","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"90","0.258547200","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"91","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"92","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"93","0.258483400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"94","0.258483400","57.145.2.34","100.85.135.31","QUIC","474","Protected Payload (KP0)"
"95","0.258717500","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"96","0.258824900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"97","0.258916500","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"98","0.259020900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"99","0.259131900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"100","0.259234600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"101","0.259398300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"102","0.259586000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"103","0.259708300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"104","0.259817600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"105","0.260014000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"106","0.260150800","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"107","0.260280800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"108","0.260419800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"109","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"110","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"111","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"112","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"113","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"114","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"115","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"116","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"117","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"118","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"119","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"120","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"121","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"122","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"123","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"124","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"125","0.261576100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"126","0.261576100","57.145.2.34","100.85.135.31","QUIC","346","Protected Payload (KP0)"
"127","0.262318300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"128","0.262540000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"129","0.262672400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"130","0.262791700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"131","0.262932300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"132","0.263079900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"133","0.263216700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"134","0.263334800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"135","0.263456900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"136","0.270319200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"137","0.303256600","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"138","0.309666500","57.145.2.34","100.85.135.31","QUIC","316","Protected Payload (KP0)"
"139","0.309880800","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"140","0.310151700","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=a4005e2207a20085"
"141","0.409325400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"142","0.409325400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"143","0.409325400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"144","0.409325400","57.145.2.34","100.85.135.31","QUIC","346","Protected Payload (KP0)"
"145","0.409586800","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"146","0.409892000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"147","0.409959300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"148","0.409959300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"149","0.409959300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"150","0.409959300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"151","0.410086800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"152","0.410230800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"153","0.410320400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"154","0.410948900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"155","0.411588000","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"156","0.411682100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"157","0.411682100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"158","0.411682100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"159","0.411682100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"160","0.411851900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"161","0.411851900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"162","0.411851900","57.145.2.34","100.85.135.31","QUIC","890","Protected Payload (KP0)"
"163","0.412114800","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"164","0.412336800","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"165","0.412456500","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"166","0.442340800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"167","0.443174600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"168","0.544610000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"169","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"170","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"171","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"172","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"173","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"174","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"175","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"176","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"177","0.549378900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"178","0.549378900","57.145.2.34","100.85.135.31","QUIC","1146","Protected Payload (KP0)"
"179","0.549921600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"180","0.550069600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"181","0.552841900","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"182","0.555391600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"183","0.555391600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"184","0.555391600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"185","0.555391600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"186","0.555391600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"187","0.555391600","57.145.2.34","100.85.135.31","QUIC","154","Protected Payload (KP0)"
"188","0.566781800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"189","0.589083000","100.85.135.31","57.145.2.34","QUIC","477","Protected Payload (KP0), DCID=a4005e2207a20085"
"190","0.589699100","100.85.135.31","57.145.2.34","QUIC","195","Protected Payload (KP0), DCID=a4005e2207a20085"
"191","0.590592500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"192","0.590592500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"193","0.590592500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"194","0.590592500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"195","0.590592500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"196","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"197","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"198","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"199","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"200","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"201","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"202","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"203","0.593295500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"204","0.593295500","57.145.2.34","100.85.135.31","QUIC","730","Protected Payload (KP0)"
"205","0.595013200","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"206","0.597868100","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"207","0.603551200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"208","0.607168100","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"209","0.622105200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"210","0.645896300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"211","0.645896300","57.145.2.34","100.85.135.31","QUIC","410","Protected Payload (KP0)"
"212","0.650882100","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"213","0.692977300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"214","1.129375700","100.85.135.31","57.145.2.34","QUIC","661","Protected Payload (KP0), DCID=a4005e2207a20085"
"215","1.138905100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"216","1.144098700","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"217","1.193627600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"218","1.193627600","57.145.2.34","100.85.135.31","QUIC","954","Protected Payload (KP0)"
"219","1.201589000","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"220","1.230867100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"221","1.247693400","100.85.135.31","57.145.2.34","QUIC","1286","Protected Payload (KP0), DCID=a4005e2207a20085"
"222","1.258531200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"223","1.266496800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"224","1.296300000","57.145.2.34","100.85.135.31","QUIC","1210","Protected Payload (KP0)"
"225","1.303249500","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"226","1.314700200","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a4005e2207a20085"
"227","1.314739500","100.85.135.31","57.145.2.34","QUIC","129","Protected Payload (KP0), DCID=a4005e2207a20085"
"228","1.329200500","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"229","1.332840400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"230","1.346073200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"231","1.390010200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"232","1.390010200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"233","1.390010200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"234","1.394374400","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"235","1.424702200","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"236","1.480757400","100.85.135.31","57.145.2.34","QUIC","1261","Protected Payload (KP0), DCID=a4005e2207a20085"
"237","1.493908100","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"238","1.504991500","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"239","1.528634700","57.145.2.34","100.85.135.31","QUIC","1050","Protected Payload (KP0)"
"240","1.532457000","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"241","1.562047000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"242","1.624512200","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a4005e2207a20085"
"243","1.624647100","100.85.135.31","57.145.2.34","QUIC","228","Protected Payload (KP0), DCID=a4005e2207a20085"
"244","1.635179300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"245","1.650639800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=a4005e2207a20085"
"246","1.653905800","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"247","1.684974900","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"248","1.685719600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"249","1.685719600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"250","1.685719600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"251","1.685719600","57.145.2.34","100.85.135.31","QUIC","1178","Protected Payload (KP0)"
"252","1.688159200","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"253","1.718992900","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"254","1.730248400","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a4005e2207a20085"
"255","1.730416800","100.85.135.31","57.145.2.34","QUIC","353","Protected Payload (KP0), DCID=a4005e2207a20085"
"256","1.732221100","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=a4005e2207a20085"
"257","1.732509800","100.85.135.31","57.145.2.34","QUIC","209","Protected Payload (KP0), DCID=a4005e2207a20085"
"258","1.739900300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"259","1.742385900","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"260","1.742803500","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a4005e2207a20085"
"261","1.759988700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"262","1.785890500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"263","1.785890500","57.145.2.34","100.85.135.31","QUIC","1146","Protected Payload (KP0)"
"264","1.796929100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"265","1.797392500","100.85.135.31","57.145.2.34","QUIC","80","Protected Payload (KP0), DCID=a4005e2207a20085"
"266","1.797730000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"267","1.797730000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"268","1.797730000","57.145.2.34","100.85.135.31","QUIC","1178","Protected Payload (KP0)"
"269","1.805602500","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=a4005e2207a20085"
"270","1.830211300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"271","2.733383300","100.85.135.31","57.145.2.34","QUIC","481","Protected Payload (KP0), DCID=a4005e2207a20085"
