"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","465","51248  >  443 Len=423"
"2","0.009762800","57.145.2.34","100.85.135.31","UDP","90","443  >  51248 Len=48"
"3","0.014990500","100.85.135.31","57.145.2.34","UDP","77","51248  >  443 Len=35"
"4","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"5","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"6","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"7","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"8","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"9","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"10","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"11","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"12","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"13","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"14","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"15","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"16","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"17","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"18","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"19","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"20","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"21","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"22","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"23","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"24","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"25","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"26","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"27","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"28","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"29","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"30","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"31","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"32","0.220046700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51248 Len=1232"
"33","0.220046700","57.145.2.34","100.85.135.31","UDP","1082","443  >  51248 Len=1040"
"34","0.223861800","100.85.135.31","57.145.2.34","UDP","83","51248  >  443 Len=41"
