"No.","Time","Source","Destination","Protocol","Length","Info"
"99","0.266926200","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"100","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"101","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"102","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"103","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"104","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"105","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"106","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"107","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"108","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"109","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"110","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"111","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"112","0.267154300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"113","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"114","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"115","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"116","0.267067100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"117","0.267067100","57.145.2.34","100.85.135.31","QUIC","346","Protected Payload (KP0)"
"118","0.267334700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"119","0.267527100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"120","0.267710100","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"121","0.267918100","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"122","0.268125700","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"123","0.268314900","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"124","0.268461800","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"125","0.268643600","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"126","0.268852300","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"127","0.269776000","100.85.135.31","57.145.2.34","QUIC","83","Protected Payload (KP0), DCID=b1008b8809b126f9"
"128","0.270022800","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"129","0.270147200","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"130","0.270251100","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"131","0.270345600","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"132","0.270458400","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"133","0.270564300","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"134","0.270675400","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"135","0.270782500","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"136","0.270952900","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"137","0.271081100","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"138","0.271246400","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"139","0.271372900","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"140","0.279384800","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"141","0.349610600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"142","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"143","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"144","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"145","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"146","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"147","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"148","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"149","0.351732000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"150","0.351732000","57.145.2.34","100.85.135.31","QUIC","698","Protected Payload (KP0)"
"151","0.352272700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"152","0.352541300","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"153","0.352747200","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"154","0.352907700","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"155","0.353074400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"156","0.372129600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"157","0.373783500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"158","0.373783500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"159","0.373783500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"160","0.373783500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"161","0.373783500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"162","0.373783500","57.145.2.34","100.85.135.31","QUIC","538","Protected Payload (KP0)"
"163","0.374224400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"164","0.374432600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"165","0.374546100","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"166","0.402671600","57.145.2.34","100.85.135.31","QUIC","1270","Protected Payload (KP0)"
"167","0.403214800","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"168","0.403788000","57.145.2.34","100.85.135.31","QUIC","1270","Protected Payload (KP0)"
"169","0.404124600","100.85.135.31","57.145.2.34","QUIC","78","Protected Payload (KP0), DCID=b1008b8809b126f9"
"170","0.415285600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"171","0.466811200","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"172","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"173","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"174","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"175","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"176","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"177","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"178","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"179","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"180","0.469024700","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"181","0.469024700","57.145.2.34","100.85.135.31","QUIC","1146","Protected Payload (KP0)"
"182","0.469484400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"183","0.474151800","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"184","0.475706100","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"185","0.476312300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"186","0.476312300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"187","0.476312300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"188","0.476312300","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"189","0.476987700","57.145.2.34","100.85.135.31","QUIC","154","Protected Payload (KP0)"
"190","0.482832400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"191","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"192","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"193","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"194","0.511976000","57.145.2.34","100.85.135.31","QUIC","506","Protected Payload (KP0)"
"195","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"196","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"197","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"198","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"199","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"200","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"201","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"202","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"203","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"204","0.511976000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"205","0.512936600","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=b1008b8809b126f9"
"206","0.513473200","57.145.2.34","100.85.135.31","QUIC","410","Protected Payload (KP0)"
"207","0.515991900","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"208","0.730290800","100.85.135.31","57.145.2.34","QUIC","478","Protected Payload (KP0), DCID=b1008b8809b126f9"
"209","0.731113700","100.85.135.31","57.145.2.34","QUIC","195","Protected Payload (KP0), DCID=b1008b8809b126f9"
"210","0.743195000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"211","0.749111700","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"212","0.767436000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"213","0.788379600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"214","0.788379600","57.145.2.34","100.85.135.31","QUIC","218","Protected Payload (KP0)"
"215","0.788379600","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"216","0.792741800","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"217","0.834389800","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"218","1.209831700","100.85.135.31","57.145.2.34","QUIC","661","Protected Payload (KP0), DCID=b1008b8809b126f9"
"219","1.219742000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"220","1.225659100","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"221","1.264005000","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"222","1.264212000","57.145.2.34","100.85.135.31","QUIC","954","Protected Payload (KP0)"
"223","1.267992700","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"224","1.298324500","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"225","1.348554400","100.85.135.31","57.145.2.34","QUIC","1285","Protected Payload (KP0), DCID=b1008b8809b126f9"
"226","1.365683700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"227","1.374982600","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"228","1.397266300","57.145.2.34","100.85.135.31","QUIC","1082","Protected Payload (KP0)"
"229","1.405374600","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"230","1.417523400","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=b1008b8809b126f9"
"231","1.417677600","100.85.135.31","57.145.2.34","QUIC","129","Protected Payload (KP0), DCID=b1008b8809b126f9"
"232","1.427880700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"233","1.431697300","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"234","1.447726500","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"235","1.495098500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"236","1.495098500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"237","1.495098500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"238","1.499847200","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"239","1.539596300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"240","1.625962700","100.85.135.31","57.145.2.34","QUIC","1256","Protected Payload (KP0), DCID=b1008b8809b126f9"
"241","1.636210300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"242","1.642170400","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"243","1.674972300","57.145.2.34","100.85.135.31","QUIC","1050","Protected Payload (KP0)"
"244","1.687356200","100.85.135.31","57.145.2.34","QUIC","81","Protected Payload (KP0), DCID=b1008b8809b126f9"
"245","1.717302700","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"246","1.859804000","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=b1008b8809b126f9"
"247","1.860030100","100.85.135.31","57.145.2.34","QUIC","377","Protected Payload (KP0), DCID=b1008b8809b126f9"
"248","1.860973600","100.85.135.31","57.145.2.34","QUIC","1288","Protected Payload (KP0), DCID=b1008b8809b126f9"
"249","1.861112100","100.85.135.31","57.145.2.34","QUIC","256","Protected Payload (KP0), DCID=b1008b8809b126f9"
"250","1.871210300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"251","1.871210300","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"252","1.879397500","100.85.135.31","57.145.2.34","QUIC","77","Protected Payload (KP0), DCID=b1008b8809b126f9"
"253","1.892770900","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"254","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"255","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"256","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"257","1.928289400","57.145.2.34","100.85.135.31","QUIC","1178","Protected Payload (KP0)"
"258","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"259","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"260","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"261","1.928289400","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"262","1.928289400","57.145.2.34","100.85.135.31","QUIC","1210","Protected Payload (KP0)"
"263","1.931290100","100.85.135.31","57.145.2.34","QUIC","82","Protected Payload (KP0), DCID=b1008b8809b126f9"
"264","1.964436000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"265","2.771119100","100.85.135.31","57.145.2.34","QUIC","580","Protected Payload (KP0), DCID=b1008b8809b126f9"
"266","2.771268900","100.85.135.31","57.145.2.34","QUIC","1287","Protected Payload (KP0), DCID=b1008b8809b126f9"
"267","2.771330600","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=b1008b8809b126f9"
"268","2.771357200","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=b1008b8809b126f9"
"269","2.771386100","100.85.135.31","57.145.2.34","QUIC","1292","Protected Payload (KP0), DCID=b1008b8809b126f9"
