"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=597bf6cd3e0a1a38, PKN: 1, PADDING, PING, PADDING, CRYPTO, PING, CRYPTO, PING, PING, PADDING, PING, PING, PING, PADDING, PING, CRYPTO, CRYPTO"
"2","0.000297500","100.85.135.31","57.145.2.34","QUIC","1292","Initial, DCID=597bf6cd3e0a1a38, PKN: 2, PING, CRYPTO, CRYPTO, PING, PING, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, CRYPTO, CRYPTO, PING"
"3","0.000697000","100.85.135.31","57.145.2.34","QUIC","124","0-RTT, DCID=597bf6cd3e0a1a38"
"4","0.001278100","100.85.135.31","57.145.2.34","QUIC","1097","0-RTT, DCID=597bf6cd3e0a1a38"
"5","0.013993700","57.145.2.34","100.85.135.31","QUIC","1274","Initial, SCID=a100414b1ee85f38, PKN: 1424545, CRYPTO, ACK, PADDING"
"6","0.014386000","57.145.2.34","100.85.135.31","QUIC","964","Handshake, SCID=a100414b1ee85f38"
"7","0.014386000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"8","0.014386000","57.145.2.34","100.85.135.31","QUIC","122","Protected Payload (KP0)"
"9","0.014386000","57.145.2.34","100.85.135.31","QUIC","90","Protected Payload (KP0)"
"10","0.014896300","100.85.135.31","57.145.2.34","QUIC","123","Handshake, DCID=a100414b1ee85f38"
"11","0.015120900","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a100414b1ee85f38"
"12","0.028860000","57.145.2.34","100.85.135.31","QUIC","81","Handshake, SCID=a100414b1ee85f38"
"13","0.028860000","57.145.2.34","100.85.135.31","QUIC","154","Protected Payload (KP0)"
"14","0.028860000","57.145.2.34","100.85.135.31","QUIC","314","Protected Payload (KP0)"
"15","0.029354400","100.85.135.31","57.145.2.34","QUIC","76","Protected Payload (KP0), DCID=a100414b1ee85f38"
"16","0.090812500","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"17","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"18","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"19","0.094536600","57.145.2.34","100.85.135.31","QUIC","282","Protected Payload (KP0)"
"20","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"21","0.094536600","57.145.2.34","100.85.135.31","QUIC","378","Protected Payload (KP0)"
"22","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"23","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"24","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
"25","0.094536600","57.145.2.34","100.85.135.31","QUIC","1274","Protected Payload (KP0)"
