"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","607","54182  >  443 Len=565"
"2","0.013440300","57.145.2.34","100.85.135.31","UDP","90","443  >  54182 Len=48"
"3","0.024340300","100.85.135.31","57.145.2.34","UDP","77","54182  >  443 Len=35"
"4","0.089662200","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"5","0.089662200","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"6","0.089662200","57.145.2.34","100.85.135.31","UDP","1178","443  >  54182 Len=1136"
"7","0.093063600","100.85.135.31","57.145.2.34","UDP","84","54182  >  443 Len=42"
"8","0.096008200","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"9","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"10","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"11","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"12","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"13","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"14","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"15","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"16","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"17","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"18","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"19","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"20","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"21","0.097928900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"22","0.097928900","57.145.2.34","100.85.135.31","UDP","1050","443  >  54182 Len=1008"
"23","0.099491800","100.85.135.31","57.145.2.34","UDP","76","54182  >  443 Len=34"
"24","0.100055000","100.85.135.31","57.145.2.34","UDP","76","54182  >  443 Len=34"
"25","0.106579300","100.85.135.31","57.145.2.34","UDP","77","54182  >  443 Len=35"
"26","0.113232600","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"27","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"28","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"29","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"30","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"31","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"32","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"33","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"34","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"35","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"36","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"37","0.115838900","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"38","0.115838900","57.145.2.34","100.85.135.31","UDP","1018","443  >  54182 Len=976"
"39","0.116507600","100.85.135.31","57.145.2.34","UDP","76","54182  >  443 Len=34"
"40","0.116883300","100.85.135.31","57.145.2.34","UDP","76","54182  >  443 Len=34"
"41","0.122665400","100.85.135.31","57.145.2.34","UDP","77","54182  >  443 Len=35"
"42","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"43","0.607754400","57.145.2.34","100.85.135.31","UDP","378","443  >  54182 Len=336"
"44","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"45","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"46","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"47","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"48","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"49","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"50","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"51","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"52","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"53","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"54","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"55","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"56","0.607754400","57.145.2.34","100.85.135.31","UDP","506","443  >  54182 Len=464"
"57","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"58","0.607754400","57.145.2.34","100.85.135.31","UDP","378","443  >  54182 Len=336"
"59","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"60","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"61","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"62","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"63","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"64","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"65","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"66","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"67","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"68","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"69","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"70","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"71","0.607754400","57.145.2.34","100.85.135.31","UDP","474","443  >  54182 Len=432"
"72","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"73","0.607754400","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"74","0.608385800","57.145.2.34","100.85.135.31","UDP","666","443  >  54182 Len=624"
"75","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"76","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"77","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"78","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"79","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"80","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"81","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"82","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"83","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"84","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"85","0.608385800","57.145.2.34","100.85.135.31","UDP","1274","443  >  54182 Len=1232"
"86","0.608385800","57.145.2.34","100.85.135.31","UDP","218","443  >  54182 Len=176"
"87","0.608385800","57.145.2.34","100.85.135.31","UDP","1114","443  >  54182 Len=1072"
