"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","784","53632  >  443 Len=742"
"2","0.011139400","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"3","0.014191600","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"4","0.102167400","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"5","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"6","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"7","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"8","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"9","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"10","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"11","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"12","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"13","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"14","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"15","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"16","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"17","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"18","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"19","0.103623900","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"20","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"21","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"22","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"23","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"24","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"25","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"26","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"27","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"28","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"29","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"30","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"31","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"32","0.104685000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"33","0.104685000","57.145.2.34","100.85.135.31","UDP","826","443  >  53632 Len=784"
"34","0.105030300","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"35","0.105551800","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"36","0.105864600","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"37","0.109885000","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"38","0.135597800","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"39","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"40","0.374790800","57.145.2.34","100.85.135.31","UDP","378","443  >  53632 Len=336"
"41","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"42","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"43","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"44","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"45","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"46","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"47","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"48","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"49","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"50","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"51","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"52","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"53","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"54","0.374790800","57.145.2.34","100.85.135.31","UDP","794","443  >  53632 Len=752"
"55","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"56","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"57","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"58","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"59","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"60","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"61","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"62","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"63","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"64","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"65","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"66","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"67","0.374790800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"68","0.375498200","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"69","0.375498200","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"70","0.375498200","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
