"No.","Time","Source","Destination","Protocol","Length","Info"
"225","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"226","2.019551300","57.145.2.34","100.85.135.31","UDP","506","443  >  61731 Len=464"
"227","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"228","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"229","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"230","2.019551300","57.145.2.34","100.85.135.31","UDP","954","443  >  61731 Len=912"
"231","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"232","2.019551300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"233","2.019551300","57.145.2.34","100.85.135.31","UDP","570","443  >  61731 Len=528"
"234","2.020125100","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"235","2.023398600","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"236","2.050006300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"237","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"238","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"239","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"240","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"241","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"242","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"243","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"244","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"245","2.050704000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"246","2.050704000","57.145.2.34","100.85.135.31","UDP","442","443  >  61731 Len=400"
"247","2.051161400","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"248","2.054736500","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"249","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"250","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"251","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"252","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"253","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"254","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"255","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"256","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"257","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"258","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"259","2.060258500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"260","2.060258500","57.145.2.34","100.85.135.31","UDP","922","443  >  61731 Len=880"
"261","2.060842000","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"262","2.063639300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"263","2.266585000","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"264","2.266733200","100.85.135.31","57.145.2.34","UDP","1164","61731  >  443 Len=1122"
"265","2.275888600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"266","2.293990200","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"267","2.296352800","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"268","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"269","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"270","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"271","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"272","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"273","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"274","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"275","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"276","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"277","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"278","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"279","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"280","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"281","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"282","2.364807900","57.145.2.34","100.85.135.31","UDP","730","443  >  61731 Len=688"
"283","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"284","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"285","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"286","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"287","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"288","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"289","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"290","2.364807900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"291","2.364807900","57.145.2.34","100.85.135.31","UDP","154","443  >  61731 Len=112"
"292","2.366564600","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"293","2.367123200","100.85.135.31","57.145.2.34","UDP","83","61731  >  443 Len=41"
"294","2.372320000","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"295","2.404669300","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"296","2.435646500","100.85.135.31","57.145.2.34","UDP","821","61731  >  443 Len=779"
"297","2.435898900","100.85.135.31","57.145.2.34","UDP","1286","61731  >  443 Len=1244"
"298","2.435977800","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"299","2.436033600","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"300","2.436088900","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
