"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","617","53632  >  443 Len=575"
"2","0.010695000","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"3","0.018609700","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"4","0.079138500","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"5","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"6","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"7","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"8","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"9","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"10","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"11","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"12","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"13","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"14","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"15","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"16","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"17","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"18","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"19","0.080362300","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"20","0.080876800","100.85.135.31","57.145.2.34","UDP","83","53632  >  443 Len=41"
"21","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"22","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"23","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"24","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"25","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"26","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"27","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"28","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"29","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"30","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"31","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"32","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"33","0.081820800","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"34","0.081820800","57.145.2.34","100.85.135.31","UDP","1082","443  >  53632 Len=1040"
"35","0.082562600","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"36","0.082842500","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"37","0.111228900","57.145.2.34","100.85.135.31","UDP","90","443  >  53632 Len=48"
"38","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"39","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"40","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"41","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"42","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"43","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"44","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"45","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"46","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"47","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"48","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"49","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"50","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"51","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"52","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"53","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"54","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"55","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"56","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"57","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"58","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"59","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"60","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"61","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"62","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"63","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"64","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"65","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"66","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"67","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"68","0.429625600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"69","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"70","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"71","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"72","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"73","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"74","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"75","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"76","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"77","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"78","0.430277000","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"79","0.430277000","57.145.2.34","100.85.135.31","UDP","826","443  >  53632 Len=784"
"80","0.430494000","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"81","0.430692200","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"82","0.430850300","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"83","0.431515500","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"84","0.437598700","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"85","0.448128600","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"86","0.453299100","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
"87","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"88","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"89","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"90","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"91","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"92","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"93","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"94","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"95","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"96","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"97","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"98","0.454163700","57.145.2.34","100.85.135.31","UDP","1274","443  >  53632 Len=1232"
"99","0.454163700","57.145.2.34","100.85.135.31","UDP","954","443  >  53632 Len=912"
"100","0.454163700","57.145.2.34","100.85.135.31","UDP","186","443  >  53632 Len=144"
"101","0.454163700","57.145.2.34","100.85.135.31","UDP","154","443  >  53632 Len=112"
"102","0.454821200","100.85.135.31","57.145.2.34","UDP","76","53632  >  443 Len=34"
"103","0.460079500","100.85.135.31","57.145.2.34","UDP","77","53632  >  443 Len=35"
