"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","487","61731  >  443 Len=445"
"2","0.010771400","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"3","0.022025300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"4","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"5","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"6","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"7","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"8","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"9","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"10","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"11","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"12","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"13","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"14","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"15","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"16","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"17","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"18","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"19","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"20","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"21","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"22","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"23","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"24","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"25","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"26","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"27","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"28","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"29","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"30","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"31","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"32","0.082252000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"33","0.082252000","57.145.2.34","100.85.135.31","UDP","858","443  >  61731 Len=816"
"34","0.083815200","100.85.135.31","57.145.2.34","UDP","83","61731  >  443 Len=41"
"35","0.084393500","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"36","0.085221000","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"37","0.114486600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"38","0.356821300","100.85.135.31","57.145.2.34","UDP","224","61731  >  443 Len=182"
"39","0.357106300","100.85.135.31","57.145.2.34","UDP","261","61731  >  443 Len=219"
"40","0.368305500","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
