"No.","Time","Source","Destination","Protocol","Length","Info"
"66","0.420450000","57.145.2.34","100.85.135.31","UDP","570","443  >  61731 Len=528"
"67","0.420450000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"68","0.420450000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"69","0.420450000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"70","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"71","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"72","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"73","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"74","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"75","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"76","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"77","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"78","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"79","0.421502700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"80","0.421502700","57.145.2.34","100.85.135.31","UDP","218","443  >  61731 Len=176"
"81","0.421963100","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"82","0.422483600","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"83","0.422836000","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"84","0.423922700","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"85","0.428544600","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"86","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"87","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"88","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"89","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"90","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"91","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"92","0.434052100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"93","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"94","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"95","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"96","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"97","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"98","0.434661200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"99","0.434661200","57.145.2.34","100.85.135.31","UDP","922","443  >  61731 Len=880"
"100","0.434661200","57.145.2.34","100.85.135.31","UDP","314","443  >  61731 Len=272"
"101","0.435023200","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"102","0.447036600","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"103","0.465947800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"104","0.466552700","57.145.2.34","100.85.135.31","UDP","378","443  >  61731 Len=336"
"105","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"106","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"107","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"108","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"109","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"110","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"111","0.466552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"112","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"113","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"114","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"115","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"116","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"117","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"118","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"119","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"120","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"121","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"122","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"123","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"124","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"125","0.467520500","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"126","0.467520500","57.145.2.34","100.85.135.31","UDP","378","443  >  61731 Len=336"
"127","0.468089400","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"128","0.468532900","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"129","0.477382100","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"130","0.547187800","100.85.135.31","57.145.2.34","UDP","452","61731  >  443 Len=410"
"131","0.547475400","100.85.135.31","57.145.2.34","UDP","262","61731  >  443 Len=220"
"132","0.557832200","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"133","0.569839600","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"134","0.579718300","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"135","0.594183600","57.145.2.34","100.85.135.31","UDP","1114","443  >  61731 Len=1072"
"136","0.596969200","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"137","0.629397700","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"138","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"139","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"140","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"141","0.827435300","57.145.2.34","100.85.135.31","UDP","506","443  >  61731 Len=464"
"142","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"143","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"144","0.827435300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"145","0.827435300","57.145.2.34","100.85.135.31","UDP","122","443  >  61731 Len=80"
"146","0.838103100","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"147","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"148","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"149","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"150","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"151","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"152","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"153","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"154","0.887239800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"155","0.887239800","57.145.2.34","100.85.135.31","UDP","474","443  >  61731 Len=432"
"156","0.890584100","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"157","0.920293600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"158","0.920293600","57.145.2.34","100.85.135.31","UDP","346","443  >  61731 Len=304"
"159","0.927932300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"160","0.946132400","100.85.135.31","57.145.2.34","UDP","1287","61731  >  443 Len=1245"
"161","0.946295500","100.85.135.31","57.145.2.34","UDP","348","61731  >  443 Len=306"
"162","0.958931900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"163","0.976265500","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"164","0.982517200","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"165","0.990787400","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"166","0.990946600","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"167","0.991009300","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"168","0.991071400","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"169","0.991221800","100.85.135.31","57.145.2.34","UDP","179","61731  >  443 Len=137"
"170","0.995908300","100.85.135.31","57.145.2.34","UDP","1287","61731  >  443 Len=1245"
"171","0.996200000","100.85.135.31","57.145.2.34","UDP","539","61731  >  443 Len=497"
"172","0.997378400","57.145.2.34","100.85.135.31","UDP","1082","443  >  61731 Len=1040"
"173","1.001360900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"174","1.001631700","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"175","1.005880200","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"176","1.005993500","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"177","1.009066000","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"178","1.024318900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"179","1.036933400","57.145.2.34","100.85.135.31","UDP","1082","443  >  61731 Len=1040"
"180","1.040566700","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"181","1.075667000","100.85.135.31","57.145.2.34","UDP","305","61731  >  443 Len=263"
"182","1.078260000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"183","1.078260000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"184","1.078260000","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"185","1.078260000","57.145.2.34","100.85.135.31","UDP","282","443  >  61731 Len=240"
"186","1.078260000","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"187","1.081629700","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"188","1.087034300","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"189","1.090671000","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"190","1.097622900","100.85.135.31","57.145.2.34","UDP","357","61731  >  443 Len=315"
"191","1.106939100","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"192","1.110793300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"193","1.146939900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"194","1.147309200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"195","1.147309200","57.145.2.34","100.85.135.31","UDP","282","443  >  61731 Len=240"
"196","1.150328600","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"197","1.172139100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"198","1.172139100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"199","1.172139100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"200","1.175372300","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"201","1.220861700","100.85.135.31","57.145.2.34","UDP","75","61731  >  443 Len=33"
"202","1.233113700","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"203","1.524409500","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"204","1.524570400","100.85.135.31","57.145.2.34","UDP","917","61731  >  443 Len=875"
"205","1.534114100","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"206","1.537363200","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"207","1.552429900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"208","1.625611300","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"209","1.625768600","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"210","1.625821200","100.85.135.31","57.145.2.34","UDP","1074","61731  >  443 Len=1032"
"211","1.635721100","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"212","1.641061900","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"213","1.644319200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"214","1.646305900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"215","1.646305900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"216","1.646305900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"217","1.646305900","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"218","1.646305900","57.145.2.34","100.85.135.31","UDP","666","443  >  61731 Len=624"
"219","1.647379100","100.85.135.31","57.145.2.34","UDP","83","61731  >  443 Len=41"
"220","1.683591700","100.85.135.31","57.145.2.34","UDP","1287","61731  >  443 Len=1245"
"221","1.683737100","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"222","1.683814300","100.85.135.31","57.145.2.34","UDP","103","61731  >  443 Len=61"
"223","1.686614100","100.85.135.31","57.145.2.34","UDP","1287","61731  >  443 Len=1245"
"224","1.686766500","100.85.135.31","57.145.2.34","UDP","1220","61731  >  443 Len=1178"
"225","1.688613300","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"226","1.688752600","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"227","1.688840000","100.85.135.31","57.145.2.34","UDP","152","61731  >  443 Len=110"
"228","1.690489300","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"229","1.690644700","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"230","1.690710600","100.85.135.31","57.145.2.34","UDP","123","61731  >  443 Len=81"
"231","1.691183700","100.85.135.31","57.145.2.34","UDP","1285","61731  >  443 Len=1243"
"232","1.691271300","100.85.135.31","57.145.2.34","UDP","663","61731  >  443 Len=621"
"233","1.710381000","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"234","1.719357700","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"235","1.719820600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"236","1.720263600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"237","1.720797900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"238","1.721099000","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"239","1.725223300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"240","1.739912900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"241","1.771235100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"242","1.771979800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"243","1.771979800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"244","1.771979800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"245","1.771979800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"246","1.771979800","57.145.2.34","100.85.135.31","UDP","538","443  >  61731 Len=496"
"247","1.771979800","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"248","1.771979800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"249","1.773016200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"250","1.773016200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"251","1.773016200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"252","1.773016200","57.145.2.34","100.85.135.31","UDP","570","443  >  61731 Len=528"
"253","1.774317200","100.85.135.31","57.145.2.34","UDP","86","61731  >  443 Len=44"
"254","1.775268700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"255","1.776147200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"256","1.776147200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"257","1.776147200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"258","1.776147200","57.145.2.34","100.85.135.31","UDP","602","443  >  61731 Len=560"
"259","1.777198800","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"260","1.780896400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"261","1.781102100","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"262","1.781399300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"263","1.781399300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"264","1.781399300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"265","1.781399300","57.145.2.34","100.85.135.31","UDP","474","443  >  61731 Len=432"
"266","1.788570100","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"267","1.803036200","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"268","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"269","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"270","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"271","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"272","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"273","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"274","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"275","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"276","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"277","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"278","1.804162800","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"279","1.804162800","57.145.2.34","100.85.135.31","UDP","346","443  >  61731 Len=304"
"280","1.805412900","100.85.135.31","57.145.2.34","UDP","83","61731  >  443 Len=41"
"281","1.809765600","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"282","1.835919600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"283","2.092851100","100.85.135.31","57.145.2.34","UDP","542","61731  >  443 Len=500"
"284","2.093123900","100.85.135.31","57.145.2.34","UDP","1286","61731  >  443 Len=1244"
"285","2.093194000","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"286","2.093237900","100.85.135.31","57.145.2.34","UDP","1292","61731  >  443 Len=1250"
"287","2.093289400","100.85.135.31","57.145.2.34","UDP","1101","61731  >  443 Len=1059"
"288","2.106152900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"289","2.109496300","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"290","2.159726000","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"291","2.159726000","57.145.2.34","100.85.135.31","UDP","1114","443  >  61731 Len=1072"
"292","2.163432000","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"293","2.193456900","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"294","2.364195100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"295","2.364195100","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"296","2.364195100","57.145.2.34","100.85.135.31","UDP","122","443  >  61731 Len=80"
"297","2.368606600","100.85.135.31","57.145.2.34","UDP","84","61731  >  443 Len=42"
"298","2.408949700","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"299","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"300","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"301","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"302","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"303","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"304","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"305","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"306","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"307","2.979220400","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
