"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","386","61731  >  443 Len=344"
"2","0.012715300","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"3","0.016230800","100.85.135.31","57.145.2.34","UDP","77","61731  >  443 Len=35"
"4","0.078013300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"5","0.078013300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"6","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"7","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"8","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"9","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"10","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"11","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"12","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"13","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"14","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"15","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"16","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"17","0.078871600","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"18","0.079486800","100.85.135.31","57.145.2.34","UDP","83","61731  >  443 Len=41"
"19","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"20","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"21","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"22","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"23","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"24","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"25","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"26","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"27","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"28","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"29","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"30","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"31","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"32","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"33","0.080143300","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"34","0.080143300","57.145.2.34","100.85.135.31","UDP","858","443  >  61731 Len=816"
"35","0.080618900","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"36","0.080801100","100.85.135.31","57.145.2.34","UDP","76","61731  >  443 Len=34"
"37","0.110991600","57.145.2.34","100.85.135.31","UDP","90","443  >  61731 Len=48"
"38","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"39","0.393443700","57.145.2.34","100.85.135.31","UDP","378","443  >  61731 Len=336"
"40","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"41","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"42","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"43","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"44","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"45","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"46","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"47","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"48","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"49","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"50","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"51","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"52","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"53","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"54","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"55","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"56","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"57","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"58","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"59","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"60","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
"61","0.393443700","57.145.2.34","100.85.135.31","UDP","1274","443  >  61731 Len=1232"
