"No.","Time","Source","Destination","Protocol","Length","Info"
"156","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"157","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"158","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"159","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"160","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"161","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"162","0.935428800","57.145.2.34","100.85.135.31","UDP","922","443  >  51280 Len=880"
"163","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"164","0.935428800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"165","0.935428800","57.145.2.34","100.85.135.31","UDP","794","443  >  51280 Len=752"
"166","0.935428800","57.145.2.34","100.85.135.31","UDP","154","443  >  51280 Len=112"
"167","0.936310100","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"168","0.937018900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"169","0.943626900","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"170","0.957004000","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"171","0.970031200","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"172","0.977140200","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"173","1.006537300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"174","1.047054500","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"175","1.047193600","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"176","1.047260400","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"177","1.047311200","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"178","1.047368600","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"179","1.047432700","100.85.135.31","57.145.2.34","UDP","705","51280  >  443 Len=663"
"180","1.047826400","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"181","1.047931700","100.85.135.31","57.145.2.34","UDP","693","51280  >  443 Len=651"
"182","1.048223400","100.85.135.31","57.145.2.34","UDP","564","51280  >  443 Len=522"
"183","1.056603900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"184","1.059393800","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"185","1.059738900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"186","1.059738900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"187","1.062928700","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"188","1.063930200","100.85.135.31","57.145.2.34","UDP","415","51280  >  443 Len=373"
"189","1.075151700","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"190","1.077792500","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"191","1.101874000","57.145.2.34","100.85.135.31","UDP","1082","443  >  51280 Len=1040"
"192","1.101874000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"193","1.101874000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"194","1.101874000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"195","1.101874000","57.145.2.34","100.85.135.31","UDP","282","443  >  51280 Len=240"
"196","1.105386600","100.85.135.31","57.145.2.34","UDP","87","51280  >  443 Len=45"
"197","1.118244700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"198","1.118244700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"199","1.118244700","57.145.2.34","100.85.135.31","UDP","218","443  >  51280 Len=176"
"200","1.121191600","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"201","1.148876900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"202","1.155829000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"203","1.155829000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"204","1.155829000","57.145.2.34","100.85.135.31","UDP","1178","443  >  51280 Len=1136"
"205","1.159577800","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"206","1.190002900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"207","1.337254600","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"208","1.337496500","100.85.135.31","57.145.2.34","UDP","987","51280  >  443 Len=945"
"209","1.353280300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"210","1.359630300","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"211","1.371467500","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"212","1.424884500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"213","1.425008100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"214","1.425008100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"215","1.425008100","57.145.2.34","100.85.135.31","UDP","250","443  >  51280 Len=208"
"216","1.425988300","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"217","1.425988300","57.145.2.34","100.85.135.31","UDP","858","443  >  51280 Len=816"
"218","1.427931800","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"219","1.436285200","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"220","1.436423600","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"221","1.436480600","100.85.135.31","57.145.2.34","UDP","1133","51280  >  443 Len=1091"
"222","1.451519800","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"223","1.459936400","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"224","1.467701100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"225","1.495378100","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"226","1.495491400","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"227","1.495528300","100.85.135.31","57.145.2.34","UDP","115","51280  >  443 Len=73"
"228","1.496267100","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"229","1.496366500","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"230","1.496423600","100.85.135.31","57.145.2.34","UDP","162","51280  >  443 Len=120"
"231","1.498810300","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"232","1.498930300","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"233","1.498993500","100.85.135.31","57.145.2.34","UDP","158","51280  >  443 Len=116"
"234","1.499481900","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"235","1.499546900","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"236","1.499600700","100.85.135.31","57.145.2.34","UDP","143","51280  >  443 Len=101"
"237","1.501180200","100.85.135.31","57.145.2.34","UDP","1285","51280  >  443 Len=1243"
"238","1.501323500","100.85.135.31","57.145.2.34","UDP","795","51280  >  443 Len=753"
"239","1.505070300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"240","1.505560800","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"241","1.508036400","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"242","1.508672000","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"243","1.510634600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"244","1.510634600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"245","1.517147900","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"246","1.525117900","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"247","1.558681900","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"248","1.559515700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"249","1.559515700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"250","1.559515700","57.145.2.34","100.85.135.31","UDP","314","443  >  51280 Len=272"
"251","1.559515700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"252","1.559515700","57.145.2.34","100.85.135.31","UDP","474","443  >  51280 Len=432"
"253","1.559515700","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"254","1.561840300","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"255","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"256","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"257","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"258","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"259","1.564628700","57.145.2.34","100.85.135.31","UDP","602","443  >  51280 Len=560"
"260","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"261","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"262","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"263","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"264","1.564628700","57.145.2.34","100.85.135.31","UDP","634","443  >  51280 Len=592"
"265","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"266","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"267","1.564628700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"268","1.565249300","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"269","1.565249300","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"270","1.565624100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"271","1.566187600","100.85.135.31","57.145.2.34","UDP","86","51280  >  443 Len=44"
"272","1.569000700","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"273","1.592728100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"274","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"275","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"276","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"277","1.622094800","57.145.2.34","100.85.135.31","UDP","282","443  >  51280 Len=240"
"278","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"279","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"280","1.622094800","57.145.2.34","100.85.135.31","UDP","474","443  >  51280 Len=432"
"281","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"282","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"283","1.622094800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"284","1.622094800","57.145.2.34","100.85.135.31","UDP","538","443  >  51280 Len=496"
"285","1.622713100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"286","1.622713100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"287","1.622713100","57.145.2.34","100.85.135.31","UDP","378","443  >  51280 Len=336"
"288","1.623328300","100.85.135.31","57.145.2.34","UDP","83","51280  >  443 Len=41"
"289","1.626627600","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"290","1.650794300","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"291","2.055759700","100.85.135.31","57.145.2.34","UDP","722","51280  >  443 Len=680"
"292","2.056034800","100.85.135.31","57.145.2.34","UDP","1286","51280  >  443 Len=1244"
"293","2.056101700","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"294","2.056144400","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"295","2.056204800","100.85.135.31","57.145.2.34","UDP","1292","51280  >  443 Len=1250"
"296","2.056243500","100.85.135.31","57.145.2.34","UDP","247","51280  >  443 Len=205"
"297","2.065820500","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"298","2.070218600","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"299","2.091868100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"300","2.101592600","57.145.2.34","100.85.135.31","UDP","1114","443  >  51280 Len=1072"
"301","2.105288100","100.85.135.31","57.145.2.34","UDP","84","51280  >  443 Len=42"
"302","2.136994500","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"303","2.192676800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"304","2.193323800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"305","2.193323800","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"306","2.193323800","57.145.2.34","100.85.135.31","UDP","506","443  >  51280 Len=464"
"307","2.193734600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"308","2.193734600","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
