"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","100.85.135.31","57.145.2.34","UDP","673","51280  >  443 Len=631"
"2","0.011028100","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"3","0.014098800","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"4","0.083185100","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"5","0.083672400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"6","0.083672400","57.145.2.34","100.85.135.31","UDP","154","443  >  51280 Len=112"
"7","0.083981000","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"8","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"9","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"10","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"11","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"12","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"13","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"14","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"15","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"16","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"17","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"18","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"19","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"20","0.085499500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"21","0.085499500","57.145.2.34","100.85.135.31","UDP","1050","443  >  51280 Len=1008"
"22","0.086552700","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"23","0.087884100","100.85.135.31","57.145.2.34","UDP","83","51280  >  443 Len=41"
"24","0.088282300","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"25","0.091413800","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"26","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"27","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"28","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"29","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"30","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"31","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"32","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"33","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"34","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"35","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"36","0.092123500","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"37","0.092123500","57.145.2.34","100.85.135.31","UDP","1018","443  >  51280 Len=976"
"38","0.092971300","100.85.135.31","57.145.2.34","UDP","76","51280  >  443 Len=34"
"39","0.099076900","100.85.135.31","57.145.2.34","UDP","77","51280  >  443 Len=35"
"40","0.117923600","57.145.2.34","100.85.135.31","UDP","90","443  >  51280 Len=48"
"41","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"42","0.438142400","57.145.2.34","100.85.135.31","UDP","378","443  >  51280 Len=336"
"43","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"44","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
"45","0.438142400","57.145.2.34","100.85.135.31","UDP","1274","443  >  51280 Len=1232"
