No.,Time,Source,Destination,Protocol,Length,Info
35,0.1214361,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
36,0.1214361,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
37,0.1214361,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
38,0.1214361,57.145.2.34,100.85.135.31,UDP,730,443  >  51280 Len=688
39,0.1224084,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
40,0.12905,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
41,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
42,0.4321286,57.145.2.34,100.85.135.31,UDP,378,443  >  51280 Len=336
43,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
44,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
45,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
46,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
47,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
48,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
49,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
50,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
51,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
52,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
53,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
54,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
55,0.4321286,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
56,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
57,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
58,0.4321286,57.145.2.34,100.85.135.31,UDP,666,443  >  51280 Len=624
59,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
60,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
61,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
62,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
63,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
64,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
65,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
66,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
67,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
68,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
69,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
70,0.4321286,57.145.2.34,100.85.135.31,UDP,218,443  >  51280 Len=176
71,0.4321286,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
72,0.4321286,57.145.2.34,100.85.135.31,UDP,378,443  >  51280 Len=336
73,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
74,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
75,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
76,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
77,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
78,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
79,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
80,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
81,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
82,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
83,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
84,0.4326922,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
85,0.4326922,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
86,0.4326922,57.145.2.34,100.85.135.31,UDP,1146,443  >  51280 Len=1104
87,0.4329956,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
88,0.4335929,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
89,0.4342809,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
90,0.4351702,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
91,0.438616,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
92,0.4389247,57.145.2.34,100.85.135.31,UDP,378,443  >  51280 Len=336
93,0.4391307,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
94,0.4395773,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
95,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
96,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
97,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
98,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
99,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
100,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
101,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
102,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
103,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
104,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
105,0.441132,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
106,0.441132,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
107,0.4417198,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
108,0.4418041,57.145.2.34,100.85.135.31,UDP,410,443  >  51280 Len=368
109,0.4483238,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
110,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
111,0.4713826,57.145.2.34,100.85.135.31,UDP,378,443  >  51280 Len=336
112,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
113,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
114,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
115,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
116,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
117,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
118,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
119,0.4713826,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
120,0.4725354,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
121,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
122,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
123,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
124,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
125,0.4728858,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
126,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
127,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
128,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
129,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
130,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
131,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
132,0.4728858,57.145.2.34,100.85.135.31,UDP,762,443  >  51280 Len=720
133,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
134,0.4728858,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
135,0.4728858,57.145.2.34,100.85.135.31,UDP,442,443  >  51280 Len=400
136,0.4738571,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
137,0.4789833,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
138,0.6098874,100.85.135.31,57.145.2.34,UDP,210,51280  >  443 Len=168
139,0.6100896,100.85.135.31,57.145.2.34,UDP,261,51280  >  443 Len=219
140,0.6198431,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
141,0.6383298,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
142,0.6445137,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
143,0.6485586,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
144,0.6490703,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
145,0.6490703,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
146,0.6490703,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
147,0.6490703,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
148,0.6490703,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
149,0.6490703,57.145.2.34,100.85.135.31,UDP,474,443  >  51280 Len=432
150,0.6550498,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
151,0.6585174,57.145.2.34,100.85.135.31,UDP,1082,443  >  51280 Len=1040
152,0.6613817,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
153,0.6917325,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
154,0.9251718,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
155,0.9253882,100.85.135.31,57.145.2.34,UDP,581,51280  >  443 Len=539
156,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
157,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
158,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
159,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
160,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
161,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
162,0.9354288,57.145.2.34,100.85.135.31,UDP,922,443  >  51280 Len=880
163,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
164,0.9354288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
165,0.9354288,57.145.2.34,100.85.135.31,UDP,794,443  >  51280 Len=752
166,0.9354288,57.145.2.34,100.85.135.31,UDP,154,443  >  51280 Len=112
167,0.9363101,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
168,0.9370189,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
169,0.9436269,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
170,0.957004,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
171,0.9700312,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
172,0.9771402,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
173,1.0065373,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
174,1.0470545,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
175,1.0471936,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
176,1.0472604,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
177,1.0473112,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
178,1.0473686,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
179,1.0474327,100.85.135.31,57.145.2.34,UDP,705,51280  >  443 Len=663
180,1.0478264,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
181,1.0479317,100.85.135.31,57.145.2.34,UDP,693,51280  >  443 Len=651
182,1.0482234,100.85.135.31,57.145.2.34,UDP,564,51280  >  443 Len=522
183,1.0566039,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
184,1.0593938,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
185,1.0597389,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
186,1.0597389,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
187,1.0629287,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
188,1.0639302,100.85.135.31,57.145.2.34,UDP,415,51280  >  443 Len=373
189,1.0751517,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
190,1.0777925,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
191,1.101874,57.145.2.34,100.85.135.31,UDP,1082,443  >  51280 Len=1040
192,1.101874,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
193,1.101874,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
194,1.101874,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
195,1.101874,57.145.2.34,100.85.135.31,UDP,282,443  >  51280 Len=240
196,1.1053866,100.85.135.31,57.145.2.34,UDP,87,51280  >  443 Len=45
197,1.1182447,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
198,1.1182447,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
199,1.1182447,57.145.2.34,100.85.135.31,UDP,218,443  >  51280 Len=176
200,1.1211916,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
201,1.1488769,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
202,1.155829,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
203,1.155829,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
204,1.155829,57.145.2.34,100.85.135.31,UDP,1178,443  >  51280 Len=1136
205,1.1595778,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
206,1.1900029,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
207,1.3372546,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
208,1.3374965,100.85.135.31,57.145.2.34,UDP,987,51280  >  443 Len=945
209,1.3532803,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
210,1.3596303,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
211,1.3714675,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
212,1.4248845,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
213,1.4250081,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
214,1.4250081,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
215,1.4250081,57.145.2.34,100.85.135.31,UDP,250,443  >  51280 Len=208
216,1.4259883,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
217,1.4259883,57.145.2.34,100.85.135.31,UDP,858,443  >  51280 Len=816
218,1.4279318,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
219,1.4362852,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
220,1.4364236,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
221,1.4364806,100.85.135.31,57.145.2.34,UDP,1133,51280  >  443 Len=1091
222,1.4515198,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
223,1.4599364,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
224,1.4677011,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
225,1.4953781,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
226,1.4954914,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
227,1.4955283,100.85.135.31,57.145.2.34,UDP,115,51280  >  443 Len=73
228,1.4962671,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
229,1.4963665,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
230,1.4964236,100.85.135.31,57.145.2.34,UDP,162,51280  >  443 Len=120
231,1.4988103,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
232,1.4989303,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
233,1.4989935,100.85.135.31,57.145.2.34,UDP,158,51280  >  443 Len=116
234,1.4994819,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
235,1.4995469,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
236,1.4996007,100.85.135.31,57.145.2.34,UDP,143,51280  >  443 Len=101
237,1.5011802,100.85.135.31,57.145.2.34,UDP,1285,51280  >  443 Len=1243
238,1.5013235,100.85.135.31,57.145.2.34,UDP,795,51280  >  443 Len=753
239,1.5050703,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
240,1.5055608,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
241,1.5080364,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
242,1.508672,100.85.135.31,57.145.2.34,UDP,76,51280  >  443 Len=34
243,1.5106346,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
244,1.5106346,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
245,1.5171479,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
246,1.5251179,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
247,1.5586819,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
248,1.5595157,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
249,1.5595157,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
250,1.5595157,57.145.2.34,100.85.135.31,UDP,314,443  >  51280 Len=272
251,1.5595157,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
252,1.5595157,57.145.2.34,100.85.135.31,UDP,474,443  >  51280 Len=432
253,1.5595157,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
254,1.5618403,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
255,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
256,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
257,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
258,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
259,1.5646287,57.145.2.34,100.85.135.31,UDP,602,443  >  51280 Len=560
260,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
261,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
262,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
263,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
264,1.5646287,57.145.2.34,100.85.135.31,UDP,634,443  >  51280 Len=592
265,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
266,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
267,1.5646287,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
268,1.5652493,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
269,1.5652493,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
270,1.5656241,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
271,1.5661876,100.85.135.31,57.145.2.34,UDP,86,51280  >  443 Len=44
272,1.5690007,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
273,1.5927281,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
274,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
275,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
276,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
277,1.6220948,57.145.2.34,100.85.135.31,UDP,282,443  >  51280 Len=240
278,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
279,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
280,1.6220948,57.145.2.34,100.85.135.31,UDP,474,443  >  51280 Len=432
281,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
282,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
283,1.6220948,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
284,1.6220948,57.145.2.34,100.85.135.31,UDP,538,443  >  51280 Len=496
285,1.6227131,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
286,1.6227131,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
287,1.6227131,57.145.2.34,100.85.135.31,UDP,378,443  >  51280 Len=336
288,1.6233283,100.85.135.31,57.145.2.34,UDP,83,51280  >  443 Len=41
289,1.6266276,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
290,1.6507943,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
291,2.0557597,100.85.135.31,57.145.2.34,UDP,722,51280  >  443 Len=680
292,2.0560348,100.85.135.31,57.145.2.34,UDP,1286,51280  >  443 Len=1244
293,2.0561017,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
294,2.0561444,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
295,2.0562048,100.85.135.31,57.145.2.34,UDP,1292,51280  >  443 Len=1250
296,2.0562435,100.85.135.31,57.145.2.34,UDP,247,51280  >  443 Len=205
297,2.0658205,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
298,2.0702186,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
299,2.0918681,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
300,2.1015926,57.145.2.34,100.85.135.31,UDP,1114,443  >  51280 Len=1072
301,2.1052881,100.85.135.31,57.145.2.34,UDP,84,51280  >  443 Len=42
302,2.1369945,57.145.2.34,100.85.135.31,UDP,90,443  >  51280 Len=48
303,2.1926768,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
304,2.1933238,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
305,2.1933238,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
306,2.1933238,57.145.2.34,100.85.135.31,UDP,506,443  >  51280 Len=464
307,2.1937346,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
308,2.1937346,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
309,2.1937346,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
310,2.1937346,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
311,2.1937346,57.145.2.34,100.85.135.31,UDP,762,443  >  51280 Len=720
312,2.2082777,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
313,2.2498715,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
314,2.2498715,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
315,2.2498715,57.145.2.34,100.85.135.31,UDP,602,443  >  51280 Len=560
316,2.2577936,100.85.135.31,57.145.2.34,UDP,77,51280  >  443 Len=35
317,2.2975689,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
318,2.2985288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
319,2.2985288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
320,2.2985288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
321,2.2985288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
322,2.2985288,57.145.2.34,100.85.135.31,UDP,1274,443  >  51280 Len=1232
323,2.2985288,57.145.2.34,100.85.135.31,UDP,954,443  >  51280 Len=912
