No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=09d1260c1bedf9ae, PKN: 1, PADDING, CRYPTO, CRYPTO, PING, CRYPTO, PING, PADDING, CRYPTO, PING, PING, PADDING, PING, CRYPTO, PING, PADDING, PING, PING, CRYPTO"
2,0.0001336,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=09d1260c1bedf9ae, PKN: 2, CRYPTO, PING, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO"
3,0.0127475,57.145.2.34,100.85.135.31,QUIC,1274,"Initial, SCID=93004ace119f0da0, PKN: 6807939, CRYPTO, ACK, PADDING"
4,0.0127475,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=93004ace119f0da0"
5,0.0127475,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=93004ace119f0da0"
6,0.0127475,57.145.2.34,100.85.135.31,QUIC,1075,"Handshake, SCID=93004ace119f0da0"
7,0.0127475,57.145.2.34,100.85.135.31,QUIC,122,Protected Payload (KP0)
8,0.0137971,100.85.135.31,57.145.2.34,QUIC,84,"Handshake, DCID=93004ace119f0da0"
9,0.0170415,100.85.135.31,57.145.2.34,QUIC,85,"Handshake, DCID=93004ace119f0da0"
10,0.0176875,100.85.135.31,57.145.2.34,QUIC,115,"Handshake, DCID=93004ace119f0da0"
11,0.0181103,100.85.135.31,57.145.2.34,QUIC,113,"Protected Payload (KP0), DCID=93004ace119f0da0"
12,0.0187713,100.85.135.31,57.145.2.34,QUIC,1070,"Protected Payload (KP0), DCID=93004ace119f0da0"
13,0.0289711,57.145.2.34,100.85.135.31,QUIC,81,"Handshake, SCID=93004ace119f0da0"
14,0.0289711,57.145.2.34,100.85.135.31,QUIC,154,Protected Payload (KP0)
15,0.0289711,57.145.2.34,100.85.135.31,QUIC,314,Protected Payload (KP0)
16,0.0294031,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=93004ace119f0da0"
17,0.0535152,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
18,0.0634187,57.145.2.34,100.85.135.31,QUIC,305,Protected Payload (KP0)
19,0.0637683,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=93004ace119f0da0"
20,0.1059984,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
21,0.1064384,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
