No.,Time,Source,Destination,Protocol,Length,Info
89,0.2832111,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=60870 Win=65280 Len=0
90,0.2836624,57.145.2.34,100.85.135.31,TCP,1446,443  >  53935 [ACK] Seq=60870 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 93]
91,0.2840015,57.145.2.34,100.85.135.31,TCP,1446,"443  >  53935 [PSH, ACK] Seq=62262 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 93]"
92,0.2840347,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=63654 Win=65280 Len=0
93,0.2846561,57.145.2.34,100.85.135.31,TLSv1.3,2838,Application Data
94,0.2846952,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=66438 Win=65280 Len=0
95,0.2853972,57.145.2.34,100.85.135.31,TLSv1.3,2838,Application Data
96,0.2854409,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=69222 Win=65280 Len=0
97,0.2857893,57.145.2.34,100.85.135.31,TCP,1446,443  >  53935 [ACK] Seq=69222 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 98]
98,0.2865222,57.145.2.34,100.85.135.31,TLSv1.3,4230,"Application Data, Application Data"
99,0.2865745,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=74790 Win=130816 Len=0
100,0.2871979,57.145.2.34,100.85.135.31,TLSv1.3,1446,Application Data
101,0.2876159,57.145.2.34,100.85.135.31,TLSv1.3,2838,Application Data
102,0.2876522,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=78966 Win=130816 Len=0
103,0.2902584,57.145.2.34,100.85.135.31,TLSv1.3,1317,"Application Data, Application Data"
104,0.2904186,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=80229 Win=129792 Len=0
105,0.5261991,57.145.2.34,100.85.135.31,TCP,1446,443  >  53935 [ACK] Seq=80229 Ack=2502 Win=73984 Len=1392 [TCP PDU reassembled in 106]
106,0.5261991,57.145.2.34,100.85.135.31,TLSv1.3,184,Application Data
107,0.5261991,57.145.2.34,100.85.135.31,TLSv1.3,9798,"Application Data, Application Data, Application Data, Application Data"
108,0.5261991,57.145.2.34,100.85.135.31,TLSv1.3,435,Application Data
109,0.5261991,57.145.2.34,100.85.135.31,TLSv1.3,7014,"Application Data, Application Data"
110,0.5261991,57.145.2.34,100.85.135.31,TLSv1.3,871,Application Data
111,0.5261991,57.145.2.34,100.85.135.31,TCP,871,"[TCP Retransmission] 443  >  53935 [PSH, ACK] Seq=98836 Ack=2502 Win=73984 Len=817 [TCP PDU reassembled in 110]"
112,0.5264946,100.85.135.31,57.145.2.34,TCP,66,53935  >  443 [ACK] Seq=2502 Ack=99653 Win=130816 Len=0 SLE=98836 SRE=99653
113,0.5902096,57.145.2.34,100.85.135.31,TLSv1.3,12582,"Application Data, Application Data, Application Data, Application Data"
114,0.5902096,57.145.2.34,100.85.135.31,TLSv1.3,780,Application Data
115,0.5903572,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=112907 Win=130816 Len=0
116,0.5944465,100.85.135.31,57.145.2.34,QUIC,795,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
117,0.594909,100.85.135.31,57.145.2.34,QUIC,195,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
118,0.5994475,57.145.2.34,100.85.135.31,TLSv1.3,5622,"Application Data, Application Data"
119,0.5994475,57.145.2.34,100.85.135.31,TLSv1.3,647,Application Data
120,0.5995815,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=119068 Win=130816 Len=0
121,0.610177,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
122,0.6249725,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
123,0.6372778,57.145.2.34,100.85.135.31,TLSv1.3,9798,"Application Data, Application Data, Application Data"
124,0.6375773,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=128812 Win=130816 Len=0
125,0.6380958,57.145.2.34,100.85.135.31,TLSv1.3,943,Application Data
126,0.6380958,57.145.2.34,100.85.135.31,TLSv1.3,2838,Application Data
127,0.6380958,57.145.2.34,100.85.135.31,TLSv1.3,632,"Application Data, Application Data"
128,0.6382391,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=132485 Win=130816 Len=0
129,0.6383435,100.85.135.31,57.145.2.34,TCP,54,53935  >  443 [ACK] Seq=2502 Ack=133063 Win=130304 Len=0
130,0.638741,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
131,0.6522534,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
132,0.6522534,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
133,0.6522534,57.145.2.34,100.85.135.31,QUIC,122,Protected Payload (KP0)
134,0.6537883,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
135,0.6797314,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
136,0.6950214,100.85.135.31,57.145.2.34,QUIC,72,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
137,0.7002046,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
138,0.70802,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
139,1.1467563,100.85.135.31,57.145.2.34,QUIC,660,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
140,1.1563787,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
141,1.190446,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
142,1.2005582,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
143,1.2005582,57.145.2.34,100.85.135.31,QUIC,1178,Protected Payload (KP0)
144,1.201113,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
145,1.232734,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
146,1.3414811,100.85.135.31,57.145.2.34,QUIC,1283,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
147,1.3527121,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
148,1.3786108,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
149,1.3945018,57.145.2.34,100.85.135.31,QUIC,1050,Protected Payload (KP0)
150,1.4203944,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
151,1.4346944,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
152,1.4348085,100.85.135.31,57.145.2.34,QUIC,127,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
153,1.46092,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
154,1.4719221,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
155,1.487075,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
156,1.5263647,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
157,1.5263647,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
158,1.5263647,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
159,1.5263647,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
160,1.5270728,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
161,1.5272121,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
162,1.553274,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
163,1.7157609,100.85.135.31,57.145.2.34,QUIC,1255,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
164,1.7269293,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
165,1.7633289,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
166,1.7639189,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
167,1.8007986,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
168,2.2976582,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
169,2.297861,100.85.135.31,57.145.2.34,QUIC,354,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
170,2.2985945,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
171,2.2988007,100.85.135.31,57.145.2.34,QUIC,242,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
172,2.3092657,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
173,2.3096033,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
174,2.3098381,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
175,2.3292329,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
176,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
177,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
178,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
179,2.366052,57.145.2.34,100.85.135.31,QUIC,1210,Protected Payload (KP0)
180,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
181,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
182,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
183,2.366052,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
184,2.366052,57.145.2.34,100.85.135.31,QUIC,1210,Protected Payload (KP0)
185,2.366052,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
186,2.3668416,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
187,2.3670273,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
188,2.3672404,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
189,2.3673512,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
190,2.3674171,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
191,2.3765923,100.85.135.31,57.145.2.34,QUIC,594,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
192,2.3768248,100.85.135.31,57.145.2.34,QUIC,1287,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
193,2.3769012,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
194,2.3769714,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
195,2.3770159,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
196,2.3770599,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
197,2.377103,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
198,2.3771494,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
199,2.3771931,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
200,2.3772376,100.85.135.31,57.145.2.34,QUIC,697,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
201,2.3869958,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
202,2.4073152,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
203,2.4194102,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
204,2.4252609,57.145.2.34,100.85.135.31,QUIC,1050,Protected Payload (KP0)
205,2.4557674,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
206,2.4848642,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
207,3.4100727,100.85.135.31,57.145.2.34,QUIC,649,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
208,3.4103786,100.85.135.31,57.145.2.34,QUIC,904,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
209,3.4213962,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
210,3.442369,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
211,3.4541608,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
212,3.461154,57.145.2.34,100.85.135.31,QUIC,1050,Protected Payload (KP0)
213,3.5032096,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
214,3.535837,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
215,6.7618614,100.85.135.31,57.145.2.34,QUIC,567,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
216,6.7622645,100.85.135.31,57.145.2.34,QUIC,1057,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
217,6.7732709,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
218,6.7984023,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
219,6.7990173,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
220,6.8113192,57.145.2.34,100.85.135.31,QUIC,1082,Protected Payload (KP0)
221,6.8438077,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
222,6.8736234,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
223,7.7560889,100.85.135.31,57.145.2.34,QUIC,488,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
224,7.7564449,100.85.135.31,57.145.2.34,QUIC,1287,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
225,7.7565664,100.85.135.31,57.145.2.34,QUIC,115,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
226,7.7672822,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
227,7.7903176,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
228,7.7995764,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
229,7.8107225,57.145.2.34,100.85.135.31,QUIC,1242,Protected Payload (KP0)
230,7.8407033,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
231,7.871246,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
232,8.7656637,100.85.135.31,57.145.2.34,QUIC,633,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
233,8.7659772,100.85.135.31,57.145.2.34,QUIC,1245,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
234,8.778135,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
235,8.7988936,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
236,8.807866,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
237,8.818656,57.145.2.34,100.85.135.31,QUIC,1114,Protected Payload (KP0)
238,8.8484205,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
239,8.881555,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
240,11.2973678,100.85.135.31,57.145.2.34,QUIC,1202,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
241,11.3073541,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
242,11.3394404,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a40004f50ac4cec4"
243,11.3526786,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
244,11.3640112,57.145.2.34,100.85.135.31,QUIC,986,Protected Payload (KP0)
245,11.3640112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
246,11.3640112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
247,11.3640112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
248,11.3640112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
249,11.3640112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
