No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=88d7b6678425fa17, PKN: 1, PING, PADDING, PING, CRYPTO, PING, PING, CRYPTO, PADDING, PING, PADDING, PING, CRYPTO, PING, PING, PING, CRYPTO"
2,0.0001203,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=88d7b6678425fa17, PKN: 2, CRYPTO, PADDING, CRYPTO, PING, PING, PING, PING, PING, PING, CRYPTO, PING, PADDING, PING, PADDING"
3,0.0127896,57.145.2.34,100.85.135.31,QUIC,1274,"Initial, SCID=a400f09e08822e95, PKN: 15560267, CRYPTO, ACK, PADDING"
4,0.0136069,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=a400f09e08822e95"
5,0.0136069,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=a400f09e08822e95"
6,0.0136069,57.145.2.34,100.85.135.31,QUIC,750,"Handshake, SCID=a400f09e08822e95"
7,0.0136069,57.145.2.34,100.85.135.31,QUIC,122,Protected Payload (KP0)
8,0.0139751,100.85.135.31,57.145.2.34,QUIC,84,"Handshake, DCID=a400f09e08822e95"
9,0.0146225,100.85.135.31,57.145.2.34,QUIC,191,"Protected Payload (KP0), DCID=a400f09e08822e95"
10,0.0149779,100.85.135.31,57.145.2.34,QUIC,856,"Protected Payload (KP0), DCID=a400f09e08822e95"
11,0.0245991,57.145.2.34,100.85.135.31,QUIC,81,"Handshake, SCID=a400f09e08822e95"
12,0.0249778,57.145.2.34,100.85.135.31,QUIC,186,Protected Payload (KP0)
13,0.0252618,57.145.2.34,100.85.135.31,QUIC,314,Protected Payload (KP0)
14,0.0256512,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a400f09e08822e95"
15,0.0256608,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
16,0.0547093,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=a400f09e08822e95"
17,0.0573941,57.145.2.34,100.85.135.31,QUIC,72,Protected Payload (KP0)
18,0.0578937,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=a400f09e08822e95"
19,0.0705883,57.145.2.34,100.85.135.31,QUIC,442,Protected Payload (KP0)
20,0.0786488,100.85.135.31,57.145.2.34,UDP,704,61731  >  443 Len=662
21,0.0904809,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
22,0.1016668,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
23,0.1019235,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=a400f09e08822e95"
24,0.1314221,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
25,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
26,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
27,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
28,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
29,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
30,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
31,0.1607901,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
32,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
33,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
34,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
35,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
36,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
37,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
38,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
39,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
40,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
41,0.1631694,57.145.2.34,100.85.135.31,UDP,1114,443  >  61731 Len=1072
42,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
43,0.1631694,57.145.2.34,100.85.135.31,UDP,378,443  >  61731 Len=336
44,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
45,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
46,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
47,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
48,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
49,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
50,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
51,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
52,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
53,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
54,0.1631694,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
55,0.1631694,57.145.2.34,100.85.135.31,UDP,730,443  >  61731 Len=688
56,0.1656646,100.85.135.31,57.145.2.34,UDP,83,61731  >  443 Len=41
57,0.1661142,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
58,0.1667632,100.85.135.31,57.145.2.34,UDP,76,61731  >  443 Len=34
59,0.1706996,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
60,0.2008215,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
61,0.5394469,100.85.135.31,57.145.2.34,UDP,234,61731  >  443 Len=192
62,0.5415928,100.85.135.31,57.145.2.34,UDP,261,61731  >  443 Len=219
63,0.5508335,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
64,0.554709,100.85.135.31,57.145.2.34,UDP,77,61731  >  443 Len=35
65,0.5661831,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
66,0.5989002,57.145.2.34,100.85.135.31,UDP,1082,443  >  61731 Len=1040
67,0.6040094,100.85.135.31,57.145.2.34,UDP,84,61731  >  443 Len=42
68,0.6401556,57.145.2.34,100.85.135.31,UDP,90,443  >  61731 Len=48
69,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
70,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
71,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
72,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
73,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
74,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
75,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
76,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
77,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
78,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
79,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
80,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
81,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
82,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
83,1.0179093,57.145.2.34,100.85.135.31,UDP,1082,443  >  61731 Len=1040
84,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
85,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
86,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
87,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
88,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
89,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
90,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
91,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
92,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
93,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
94,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
95,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
96,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
97,1.0179093,57.145.2.34,100.85.135.31,UDP,794,443  >  61731 Len=752
98,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
99,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
100,1.0179093,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
101,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
102,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
103,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
104,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
105,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
106,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
107,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
108,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
109,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
110,1.018626,57.145.2.34,100.85.135.31,UDP,1274,443  >  61731 Len=1232
