No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.84.170.161,151.101.66.187,TLSv1.2,2545,Application Data
2,0.0001577,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
3,0.0095287,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=1 Ack=2531 Win=565 Len=0
4,0.0109195,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
5,0.0132795,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
6,0.0133679,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=2531 Ack=200 Win=510 Len=0
7,0.2389886,100.84.170.161,151.101.66.187,TLSv1.2,2543,Application Data
8,0.2494996,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=200 Ack=5020 Win=575 Len=0
9,0.2542891,151.101.66.187,100.84.170.161,TLSv1.2,235,Application Data
10,0.2847406,151.101.66.187,100.84.170.161,TCP,235,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=200 Ack=5020 Win=575 Len=181"
11,0.2847837,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=5020 Ack=381 Win=510 Len=0 SLE=200 SRE=381
12,0.3505221,100.84.170.161,151.101.66.187,TLSv1.2,2546,Application Data
13,0.3598933,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=381 Ack=7512 Win=585 Len=0
14,0.3622329,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
15,0.3918926,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=381 Ack=7512 Win=585 Len=44"
16,0.3919564,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=7512 Ack=425 Win=510 Len=0 SLE=381 SRE=425
17,1.4345998,100.84.170.161,151.101.66.187,TCP,66,55359  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
18,1.4475068,151.101.66.187,100.84.170.161,TCP,66,"443  >  55359 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=512"
19,1.447573,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0
20,1.4548032,100.84.170.161,151.101.66.187,TLSv1.3,2098,Client Hello (SNI=r2d2.target.com)
21,1.4642591,151.101.66.187,100.84.170.161,TCP,56,443  >  55359 [ACK] Seq=1 Ack=2045 Win=144384 Len=0
22,1.4646118,151.101.66.187,100.84.170.161,TLSv1.3,1510,"Server Hello, Change Cipher Spec, Application Data, Application Data"
23,1.4651326,151.101.66.187,100.84.170.161,TLSv1.3,139,Application Data
24,1.4651726,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=2045 Ack=1542 Win=131328 Len=0
25,1.4653499,100.84.170.161,151.101.66.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
26,1.4655803,100.84.170.161,151.101.66.187,TLSv1.3,146,Application Data
27,1.4658688,100.84.170.161,151.101.66.187,TLSv1.3,597,Application Data
28,1.4749902,151.101.66.187,100.84.170.161,TCP,56,443  >  55359 [ACK] Seq=1542 Ack=2744 Win=143872 Len=0
29,1.4753405,151.101.66.187,100.84.170.161,TLSv1.3,119,Application Data
30,1.4756483,100.84.170.161,151.101.66.187,TLSv1.3,85,Application Data
31,1.484257,151.101.66.187,100.84.170.161,TCP,56,443  >  55359 [ACK] Seq=1607 Ack=2775 Win=143872 Len=0
32,1.528505,151.101.66.187,100.84.170.161,TLSv1.3,512,Application Data
33,1.528687,151.101.66.187,100.84.170.161,TLSv1.3,94,Application Data
34,1.5287167,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=2775 Ack=2105 Win=130816 Len=0
35,1.5295319,151.101.66.187,100.84.170.161,TLSv1.3,86,Application Data
36,1.5299454,151.101.66.187,100.84.170.161,TLSv1.3,1510,Application Data
37,1.5299939,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=2775 Ack=3593 Win=131328 Len=0
38,1.5308379,151.101.66.187,100.84.170.161,TLSv1.3,2966,"Application Data, Application Data"
39,1.5308379,151.101.66.187,100.84.170.161,TLSv1.3,580,Application Data
40,1.5308993,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=2775 Ack=7031 Win=131328 Len=0
41,5.6378775,100.84.170.161,151.101.66.187,TLSv1.2,2545,Application Data
42,5.6464373,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=425 Ack=10003 Win=594 Len=0
43,5.6499402,151.101.66.187,100.84.170.161,TLSv1.2,241,Application Data
44,5.6789043,151.101.66.187,100.84.170.161,TCP,241,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=425 Ack=10003 Win=594 Len=187"
45,5.6789488,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=10003 Ack=612 Win=509 Len=0 SLE=425 SRE=612
