No.,Time,Source,Destination,Protocol,Length,Info
28,0.104685,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
29,0.104685,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
30,0.104685,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
31,0.104685,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
32,0.104685,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
33,0.104685,57.145.2.34,100.85.135.31,UDP,826,443  >  53632 Len=784
34,0.1050303,100.85.135.31,57.145.2.34,UDP,83,53632  >  443 Len=41
35,0.1055518,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
36,0.1058646,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
37,0.109885,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
38,0.1355978,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
39,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
40,0.3747908,57.145.2.34,100.85.135.31,UDP,378,443  >  53632 Len=336
41,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
42,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
43,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
44,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
45,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
46,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
47,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
48,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
49,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
50,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
51,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
52,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
53,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
54,0.3747908,57.145.2.34,100.85.135.31,UDP,794,443  >  53632 Len=752
55,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
56,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
57,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
58,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
59,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
60,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
61,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
62,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
63,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
64,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
65,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
66,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
67,0.3747908,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
68,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
69,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
70,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
71,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
72,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
73,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
74,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
75,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
76,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
77,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
78,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
79,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
80,0.3754982,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
81,0.3754982,57.145.2.34,100.85.135.31,UDP,1018,443  >  53632 Len=976
82,0.3761534,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
83,0.3763478,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
84,0.3765918,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
85,0.3780551,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
86,0.3867711,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
87,0.3956649,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
88,0.3990401,57.145.2.34,100.85.135.31,UDP,378,443  >  53632 Len=336
89,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
90,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
91,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
92,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
93,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
94,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
95,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
96,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
97,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
98,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
99,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
100,0.3990401,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
101,0.3990401,57.145.2.34,100.85.135.31,UDP,666,443  >  53632 Len=624
102,0.3990401,57.145.2.34,100.85.135.31,UDP,186,443  >  53632 Len=144
103,0.3990401,57.145.2.34,100.85.135.31,UDP,154,443  >  53632 Len=112
104,0.3999012,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
105,0.4004117,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
106,0.407255,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
107,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
108,0.424429,57.145.2.34,100.85.135.31,UDP,378,443  >  53632 Len=336
109,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
110,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
111,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
112,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
113,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
114,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
115,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
116,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
117,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
118,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
119,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
120,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
121,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
122,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
123,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
124,0.424429,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
125,0.4250478,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
126,0.4250478,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
127,0.4250478,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
128,0.4250478,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
129,0.4250478,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
130,0.4250478,57.145.2.34,100.85.135.31,UDP,346,443  >  53632 Len=304
131,0.4252977,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
132,0.4255454,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
133,0.4283346,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
134,0.6876772,100.85.135.31,57.145.2.34,UDP,210,53632  >  443 Len=168
135,0.6881751,100.85.135.31,57.145.2.34,UDP,261,53632  >  443 Len=219
136,0.6915826,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
137,0.6940262,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
138,0.6940262,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
139,0.6940262,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
140,0.6940262,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
141,0.6940262,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
142,0.6940262,57.145.2.34,100.85.135.31,UDP,506,443  >  53632 Len=464
143,0.6945369,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
144,0.698764,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
145,0.6991722,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
146,0.7222901,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
147,0.732689,57.145.2.34,100.85.135.31,UDP,1050,443  >  53632 Len=1008
148,0.7353746,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
149,0.7643472,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
150,0.7817466,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
151,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
152,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
153,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
154,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
155,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
156,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
157,0.7820241,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
158,0.7820241,57.145.2.34,100.85.135.31,UDP,474,443  >  53632 Len=432
159,0.7850501,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
160,0.8184134,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
161,0.8184134,57.145.2.34,100.85.135.31,UDP,314,443  >  53632 Len=272
162,0.8266075,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
163,0.9895844,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
164,0.9897,100.85.135.31,57.145.2.34,UDP,230,53632  >  443 Len=188
165,1.0005475,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
166,1.0036334,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
167,1.0245719,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
168,1.0427273,57.145.2.34,100.85.135.31,UDP,1082,443  >  53632 Len=1040
169,1.0468879,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
170,1.073071,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
171,1.127822,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
172,1.1279741,100.85.135.31,57.145.2.34,UDP,1292,53632  >  443 Len=1250
173,1.128069,100.85.135.31,57.145.2.34,UDP,1292,53632  >  443 Len=1250
174,1.1281251,100.85.135.31,57.145.2.34,UDP,470,53632  >  443 Len=428
175,1.133276,100.85.135.31,57.145.2.34,UDP,1285,53632  >  443 Len=1243
176,1.1335084,100.85.135.31,57.145.2.34,UDP,704,53632  >  443 Len=662
177,1.1379532,100.85.135.31,57.145.2.34,UDP,493,53632  >  443 Len=451
178,1.1383494,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
179,1.1433873,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
180,1.1435469,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
181,1.1437964,100.85.135.31,57.145.2.34,UDP,361,53632  >  443 Len=319
182,1.1516444,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
183,1.1516517,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
184,1.1573193,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
185,1.1576978,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
186,1.1721074,57.145.2.34,100.85.135.31,UDP,1050,443  >  53632 Len=1008
187,1.1747859,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
188,1.1836072,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
189,1.1844634,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
190,1.1844634,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
191,1.1844634,57.145.2.34,100.85.135.31,UDP,282,443  >  53632 Len=240
192,1.1867237,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
193,1.1946934,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
194,1.1957469,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
195,1.1957469,57.145.2.34,100.85.135.31,UDP,410,443  >  53632 Len=368
196,1.1977983,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
197,1.215461,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
198,1.2461752,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
199,1.2461752,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
200,1.2461752,57.145.2.34,100.85.135.31,UDP,1018,443  >  53632 Len=976
201,1.249336,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
202,1.2820305,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
203,1.341616,100.85.135.31,57.145.2.34,UDP,1285,53632  >  443 Len=1243
204,1.3417702,100.85.135.31,57.145.2.34,UDP,999,53632  >  443 Len=957
205,1.3519185,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
206,1.3578449,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
207,1.3689905,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
208,1.4281974,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
209,1.4281974,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
210,1.4281974,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
211,1.4281974,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
212,1.4281974,57.145.2.34,100.85.135.31,UDP,1050,443  >  53632 Len=1008
213,1.4281974,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
214,1.4313201,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
215,1.43648,100.85.135.31,57.145.2.34,UDP,1285,53632  >  443 Len=1243
216,1.4366132,100.85.135.31,57.145.2.34,UDP,1292,53632  >  443 Len=1250
217,1.4366569,100.85.135.31,57.145.2.34,UDP,1274,53632  >  443 Len=1232
218,1.4500207,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
219,1.4584432,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
220,1.4692523,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
221,1.5048183,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
222,1.5049148,100.85.135.31,57.145.2.34,UDP,1292,53632  >  443 Len=1250
223,1.5049545,100.85.135.31,57.145.2.34,UDP,99,53632  >  443 Len=57
224,1.506511,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
225,1.5065932,100.85.135.31,57.145.2.34,UDP,1227,53632  >  443 Len=1185
226,1.5072499,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
227,1.5073474,100.85.135.31,57.145.2.34,UDP,1242,53632  >  443 Len=1200
228,1.5092188,100.85.135.31,57.145.2.34,UDP,1287,53632  >  443 Len=1245
229,1.5093622,100.85.135.31,57.145.2.34,UDP,1235,53632  >  443 Len=1193
230,1.5097237,100.85.135.31,57.145.2.34,UDP,1285,53632  >  443 Len=1243
231,1.5097831,100.85.135.31,57.145.2.34,UDP,597,53632  >  443 Len=555
232,1.5141214,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
233,1.5156094,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
234,1.5165528,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
235,1.5170083,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
236,1.517995,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
237,1.5184928,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
238,1.5242954,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
239,1.5487375,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
240,1.5693891,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
241,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
242,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
243,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
244,1.5724436,57.145.2.34,100.85.135.31,UDP,474,443  >  53632 Len=432
245,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
246,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
247,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
248,1.5724436,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
249,1.5724436,57.145.2.34,100.85.135.31,UDP,634,443  >  53632 Len=592
250,1.5724436,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
251,1.5734311,100.85.135.31,57.145.2.34,UDP,83,53632  >  443 Len=41
252,1.5778608,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
253,1.5790488,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
254,1.5790488,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
255,1.5790488,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
256,1.5790488,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
257,1.5790488,57.145.2.34,100.85.135.31,UDP,602,443  >  53632 Len=560
258,1.5818457,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
259,1.5824099,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
260,1.5824099,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
261,1.5824099,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
262,1.5824099,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
263,1.5824099,57.145.2.34,100.85.135.31,UDP,634,443  >  53632 Len=592
264,1.5824099,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
265,1.5858805,100.85.135.31,57.145.2.34,UDP,84,53632  >  443 Len=42
266,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
267,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
268,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
269,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
270,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
271,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
272,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
273,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
274,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
275,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
276,1.5917057,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
277,1.5917057,57.145.2.34,100.85.135.31,UDP,186,443  >  53632 Len=144
278,1.5917057,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
279,1.5917057,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
280,1.5926075,100.85.135.31,57.145.2.34,UDP,83,53632  >  443 Len=41
281,1.5970761,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
282,1.6193187,57.145.2.34,100.85.135.31,UDP,90,443  >  53632 Len=48
283,1.726812,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
284,1.7284701,57.145.2.34,100.85.135.31,UDP,378,443  >  53632 Len=336
285,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
286,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
287,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
288,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
289,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
290,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
291,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
292,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
293,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
294,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
295,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
296,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
297,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
298,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
299,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
300,1.7284701,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
301,1.7294042,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
302,1.7297649,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
303,1.7297649,57.145.2.34,100.85.135.31,UDP,474,443  >  53632 Len=432
304,1.7302617,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
305,1.7994842,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
306,1.7994842,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
307,1.7994842,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
308,1.7994842,57.145.2.34,100.85.135.31,UDP,1082,443  >  53632 Len=1040
309,1.8023971,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
310,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
311,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
312,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
313,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
314,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
315,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
316,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
317,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
318,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
319,1.8490569,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
320,1.8490569,57.145.2.34,100.85.135.31,UDP,634,443  >  53632 Len=592
321,1.8504195,100.85.135.31,57.145.2.34,UDP,76,53632  >  443 Len=34
322,1.8545294,100.85.135.31,57.145.2.34,UDP,77,53632  >  443 Len=35
323,1.8674998,57.145.2.34,100.85.135.31,UDP,1274,443  >  53632 Len=1232
