No.,Time,Source,Destination,Protocol,Length,Info
1,0.0,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=e1ee4ffe46799f6e, PKN: 1, CRYPTO, PING, PING, CRYPTO, PADDING, PING, PADDING, PING, PING, PADDING, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING"
2,0.000102,100.85.135.31,57.145.2.34,QUIC,1292,"Initial, DCID=e1ee4ffe46799f6e, PKN: 2, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, PADDING, PING, PADDING"
3,0.0021055,100.85.135.31,57.145.2.34,TCP,66,54727  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
4,0.0112698,57.145.2.34,100.85.135.31,QUIC,1274,"Initial, SCID=b1008b8809b126f9, PKN: 12307220, CRYPTO, ACK, PADDING"
5,0.0112698,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=b1008b8809b126f9"
6,0.0112698,57.145.2.34,100.85.135.31,QUIC,1274,"Handshake, SCID=b1008b8809b126f9"
7,0.0112698,57.145.2.34,100.85.135.31,QUIC,749,"Handshake, SCID=b1008b8809b126f9"
8,0.0112698,57.145.2.34,100.85.135.31,QUIC,122,Protected Payload (KP0)
9,0.0126253,100.85.135.31,57.145.2.34,QUIC,84,"Handshake, DCID=b1008b8809b126f9"
10,0.014332,57.145.2.34,100.85.135.31,TCP,66,"443  >  54727 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
11,0.0145142,100.85.135.31,57.145.2.34,TCP,54,54727  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0
12,0.0159149,100.85.135.31,57.145.2.34,TLSv1.3,1873,Client Hello (SNI=instagram.com)
13,0.0162553,100.85.135.31,57.145.2.34,QUIC,85,"Handshake, DCID=b1008b8809b126f9"
14,0.0176687,100.85.135.31,57.145.2.34,QUIC,115,"Handshake, DCID=b1008b8809b126f9"
15,0.0180445,100.85.135.31,57.145.2.34,QUIC,113,"Protected Payload (KP0), DCID=b1008b8809b126f9"
16,0.0185649,100.85.135.31,57.145.2.34,QUIC,527,"Protected Payload (KP0), DCID=b1008b8809b126f9"
17,0.0268202,57.145.2.34,100.85.135.31,TCP,56,443  >  54727 [ACK] Seq=1 Ack=1820 Win=71168 Len=0
18,0.0268202,57.145.2.34,100.85.135.31,TLSv1.3,1446,"Server Hello, Change Cipher Spec"
19,0.0275626,57.145.2.34,100.85.135.31,TLSv1.3,2838,"Application Data, Application Data"
20,0.0275626,57.145.2.34,100.85.135.31,TLSv1.3,95,Application Data
21,0.0275626,57.145.2.34,100.85.135.31,QUIC,81,"Handshake, SCID=b1008b8809b126f9"
22,0.0275626,57.145.2.34,100.85.135.31,QUIC,154,Protected Payload (KP0)
23,0.0277732,100.85.135.31,57.145.2.34,TCP,54,54727  >  443 [ACK] Seq=1820 Ack=4218 Win=65280 Len=0
24,0.0281534,57.145.2.34,100.85.135.31,QUIC,314,Protected Payload (KP0)
25,0.0290648,100.85.135.31,57.145.2.34,TLSv1.3,118,"Change Cipher Spec, Application Data"
26,0.0296026,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
27,0.0427099,57.145.2.34,100.85.135.31,TLSv1.3,234,Application Data
28,0.0427099,57.145.2.34,100.85.135.31,TLSv1.3,128,Application Data
29,0.0428446,100.85.135.31,57.145.2.34,TCP,54,54727  >  443 [ACK] Seq=1884 Ack=4472 Win=65280 Len=0
30,0.0586516,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
31,0.0588221,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
32,0.0611672,57.145.2.34,100.85.135.31,QUIC,301,Protected Payload (KP0)
33,0.0615779,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
34,0.0628382,57.145.2.34,100.85.135.31,QUIC,538,Protected Payload (KP0)
35,0.0632933,100.85.135.31,57.145.2.34,QUIC,82,"Protected Payload (KP0), DCID=b1008b8809b126f9"
36,0.0760941,100.85.135.31,57.145.2.34,QUIC,577,"Protected Payload (KP0), DCID=b1008b8809b126f9"
37,0.0857148,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
38,0.1245348,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
39,0.1342957,57.145.2.34,100.85.135.31,QUIC,72,Protected Payload (KP0)
40,0.1347856,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
41,0.2028028,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
42,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
43,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
44,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
45,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
46,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
47,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
48,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
49,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
50,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
51,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
52,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
53,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
54,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
55,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
56,0.204044,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
57,0.204044,57.145.2.34,100.85.135.31,QUIC,378,Protected Payload (KP0)
58,0.2048327,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
59,0.2095562,100.85.135.31,57.145.2.34,QUIC,80,"Protected Payload (KP0), DCID=b1008b8809b126f9"
60,0.2098408,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
61,0.2100287,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
62,0.2107819,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
63,0.2110282,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
64,0.2127592,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
65,0.2132782,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
66,0.2405302,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
67,0.2434877,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
68,0.2633967,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
69,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
70,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
71,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
72,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
73,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
74,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
75,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
76,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
77,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
78,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
79,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
80,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
81,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
82,0.2656236,57.145.2.34,100.85.135.31,QUIC,1050,Protected Payload (KP0)
83,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
84,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
85,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
86,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
87,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
88,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
89,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
90,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
91,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
92,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
93,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
94,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
95,0.2656236,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
96,0.2656236,57.145.2.34,100.85.135.31,QUIC,762,Protected Payload (KP0)
97,0.2666225,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
98,0.2666267,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
99,0.2669262,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
100,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
101,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
102,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
103,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
104,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
105,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
106,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
107,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
108,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
109,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
110,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
111,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
112,0.2671543,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
113,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
114,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
115,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
116,0.2670671,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
117,0.2670671,57.145.2.34,100.85.135.31,QUIC,346,Protected Payload (KP0)
118,0.2673347,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
119,0.2675271,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
120,0.2677101,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
121,0.2679181,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
122,0.2681257,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
123,0.2683149,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
124,0.2684618,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
125,0.2686436,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
126,0.2688523,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
127,0.269776,100.85.135.31,57.145.2.34,QUIC,83,"Protected Payload (KP0), DCID=b1008b8809b126f9"
128,0.2700228,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
129,0.2701472,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
130,0.2702511,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
131,0.2703456,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
132,0.2704584,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
133,0.2705643,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
134,0.2706754,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
135,0.2707825,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
136,0.2709529,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
137,0.2710811,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
138,0.2712464,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
139,0.2713729,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
140,0.2793848,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
141,0.3496106,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
142,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
143,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
144,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
145,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
146,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
147,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
148,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
149,0.351732,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
150,0.351732,57.145.2.34,100.85.135.31,QUIC,698,Protected Payload (KP0)
151,0.3522727,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
152,0.3525413,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
153,0.3527472,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
154,0.3529077,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
155,0.3530744,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
156,0.3721296,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
157,0.3737835,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
158,0.3737835,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
159,0.3737835,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
160,0.3737835,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
161,0.3737835,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
162,0.3737835,57.145.2.34,100.85.135.31,QUIC,538,Protected Payload (KP0)
163,0.3742244,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
164,0.3744326,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
165,0.3745461,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
166,0.4026716,57.145.2.34,100.85.135.31,QUIC,1270,Protected Payload (KP0)
167,0.4032148,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
168,0.403788,57.145.2.34,100.85.135.31,QUIC,1270,Protected Payload (KP0)
169,0.4041246,100.85.135.31,57.145.2.34,QUIC,78,"Protected Payload (KP0), DCID=b1008b8809b126f9"
170,0.4152856,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
171,0.4668112,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
172,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
173,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
174,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
175,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
176,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
177,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
178,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
179,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
180,0.4690247,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
181,0.4690247,57.145.2.34,100.85.135.31,QUIC,1146,Protected Payload (KP0)
182,0.4694844,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
183,0.4741518,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
184,0.4757061,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
185,0.4763123,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
186,0.4763123,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
187,0.4763123,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
188,0.4763123,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
189,0.4769877,57.145.2.34,100.85.135.31,QUIC,154,Protected Payload (KP0)
190,0.4828324,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
191,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
192,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
193,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
194,0.511976,57.145.2.34,100.85.135.31,QUIC,506,Protected Payload (KP0)
195,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
196,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
197,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
198,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
199,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
200,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
201,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
202,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
203,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
204,0.511976,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
205,0.5129366,100.85.135.31,57.145.2.34,QUIC,76,"Protected Payload (KP0), DCID=b1008b8809b126f9"
206,0.5134732,57.145.2.34,100.85.135.31,QUIC,410,Protected Payload (KP0)
207,0.5159919,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
208,0.7302908,100.85.135.31,57.145.2.34,QUIC,478,"Protected Payload (KP0), DCID=b1008b8809b126f9"
209,0.7311137,100.85.135.31,57.145.2.34,QUIC,195,"Protected Payload (KP0), DCID=b1008b8809b126f9"
210,0.743195,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
211,0.7491117,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
212,0.767436,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
213,0.7883796,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
214,0.7883796,57.145.2.34,100.85.135.31,QUIC,218,Protected Payload (KP0)
215,0.7883796,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
216,0.7927418,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
217,0.8343898,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
218,1.2098317,100.85.135.31,57.145.2.34,QUIC,661,"Protected Payload (KP0), DCID=b1008b8809b126f9"
219,1.219742,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
220,1.2256591,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
221,1.264005,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
222,1.264212,57.145.2.34,100.85.135.31,QUIC,954,Protected Payload (KP0)
223,1.2679927,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
224,1.2983245,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
225,1.3485544,100.85.135.31,57.145.2.34,QUIC,1285,"Protected Payload (KP0), DCID=b1008b8809b126f9"
226,1.3656837,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
227,1.3749826,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
228,1.3972663,57.145.2.34,100.85.135.31,QUIC,1082,Protected Payload (KP0)
229,1.4053746,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
230,1.4175234,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=b1008b8809b126f9"
231,1.4176776,100.85.135.31,57.145.2.34,QUIC,129,"Protected Payload (KP0), DCID=b1008b8809b126f9"
232,1.4278807,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
233,1.4316973,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
234,1.4477265,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
235,1.4950985,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
236,1.4950985,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
237,1.4950985,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
238,1.4998472,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
239,1.5395963,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
240,1.6259627,100.85.135.31,57.145.2.34,QUIC,1256,"Protected Payload (KP0), DCID=b1008b8809b126f9"
241,1.6362103,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
242,1.6421704,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
243,1.6749723,57.145.2.34,100.85.135.31,QUIC,1050,Protected Payload (KP0)
244,1.6873562,100.85.135.31,57.145.2.34,QUIC,81,"Protected Payload (KP0), DCID=b1008b8809b126f9"
245,1.7173027,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
246,1.859804,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=b1008b8809b126f9"
247,1.8600301,100.85.135.31,57.145.2.34,QUIC,377,"Protected Payload (KP0), DCID=b1008b8809b126f9"
248,1.8609736,100.85.135.31,57.145.2.34,QUIC,1288,"Protected Payload (KP0), DCID=b1008b8809b126f9"
249,1.8611121,100.85.135.31,57.145.2.34,QUIC,256,"Protected Payload (KP0), DCID=b1008b8809b126f9"
250,1.8712103,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
251,1.8712103,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
252,1.8793975,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
253,1.8927709,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
254,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
255,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
256,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
257,1.9282894,57.145.2.34,100.85.135.31,QUIC,1178,Protected Payload (KP0)
258,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
259,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
260,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
261,1.9282894,57.145.2.34,100.85.135.31,QUIC,1274,Protected Payload (KP0)
262,1.9282894,57.145.2.34,100.85.135.31,QUIC,1210,Protected Payload (KP0)
263,1.9312901,100.85.135.31,57.145.2.34,QUIC,82,"Protected Payload (KP0), DCID=b1008b8809b126f9"
264,1.964436,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
265,2.7711191,100.85.135.31,57.145.2.34,QUIC,580,"Protected Payload (KP0), DCID=b1008b8809b126f9"
266,2.7712689,100.85.135.31,57.145.2.34,QUIC,1287,"Protected Payload (KP0), DCID=b1008b8809b126f9"
267,2.7713306,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
268,2.7713572,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
269,2.7713861,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
270,2.7714135,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
271,2.7714398,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
272,2.7714698,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
273,2.7714978,100.85.135.31,57.145.2.34,QUIC,1292,"Protected Payload (KP0), DCID=b1008b8809b126f9"
274,2.7715254,100.85.135.31,57.145.2.34,QUIC,747,"Protected Payload (KP0), DCID=b1008b8809b126f9"
275,2.7818051,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
276,2.7849419,100.85.135.31,57.145.2.34,QUIC,77,"Protected Payload (KP0), DCID=b1008b8809b126f9"
277,2.7967648,57.145.2.34,100.85.135.31,QUIC,90,Protected Payload (KP0)
